(Intercept),log10BM,MRFMR,log10BM:MRFMR,random.effect,tree,chain
-0.15592076807661215,0.7240342435761704,0.49824702628393425,-0.033056329455575906,0.4057681127700693,3,1
0.13193282671272755,0.7250258783751633,0.49610938655678183,-0.02402063595945947,0.10602300556390269,3,1
0.07523647329071537,0.7333056584839142,0.5344782101092278,-0.0329083355536568,0.14477815176378372,3,1
-0.2993120344981435,0.723787658062065,0.47214423462719424,-0.01841491959794439,0.5570944560783345,3,1
0.3338881012459751,0.688661831067293,0.4306610531384649,-0.01140744678559713,-8.492937901895539e-4,3,1
0.06392330414382741,0.7324751020787517,0.5076211630075704,-0.030478024385956815,0.1750199002083019,3,1
-0.03722720895893872,0.7135644957961631,0.4300512766421889,-0.008604768838267773,0.32396994595253037,3,1
0.4214817614920321,0.7069354418490548,0.4546264042655821,-0.010809259626512357,-0.13496183508348333,3,1
0.029815393638273235,0.7119313324728864,0.4829252287745476,-0.02591498770925682,0.2628235110372624,3,1
0.015439078386407346,0.7426938668213552,0.4909642867569346,-0.02215447811431659,0.18724108343152404,3,1
0.1199753663604497,0.724076646973117,0.44457512928664755,-0.005439255299279466,0.12982247363290272,3,1
0.006035733538737986,0.7358927552049863,0.5174337173666572,-0.037351818318711594,0.22072076219948436,3,1
0.22768600021663588,0.7324646800552728,0.4693745507101994,-0.014872425730573013,-0.0074837790174065695,3,1
0.05046636576298624,0.7112624056280765,0.4475374963512877,-0.009467299430980347,0.2361446939587527,3,1
0.3098590960416914,0.7152947286667768,0.45529131870171113,-0.01589103791047819,-0.0495610468509286,3,1
-0.018103364083799534,0.7264207576808985,0.5079054608795559,-0.030722076568054035,0.28265339922134186,3,1
-0.20720429113134742,0.707923491125257,0.5603104531255667,-0.04520412225429027,0.5129640887751284,3,1
0.12748497202119324,0.748543397479807,0.514424018747377,-0.03130442423571367,0.06138510946201335,3,1
0.041060793526412454,0.7303960837307386,0.5070914621355769,-0.02268400351749733,0.1853765563251393,3,1
0.1866736072843196,0.7103274261462502,0.4969963648763951,-0.026538432197412476,0.09653485467755049,3,1
-0.11728415459219832,0.7407443230440549,0.508575974003179,-0.030105885620287154,0.3400586720828188,3,1
-0.08011447919852799,0.7146970816174871,0.5279313891078345,-0.0321163733387948,0.3551293559501462,3,1
0.2561552223050967,0.7088061455579009,0.49911339060781756,-0.028001815371681005,0.02113020977638718,3,1
-0.08892766553617548,0.6927464043110376,0.4924955937312916,-0.020572179782902822,0.4147417792657363,3,1
0.01040235350956209,0.724867077631643,0.5182140192155202,-0.028471868092310615,0.22750106165914083,3,1
0.3711485081585124,0.7199016837403178,0.5242581131487896,-0.024620279524242505,-0.12384713227349077,3,1
-0.1747148462354744,0.7315522487479029,0.4550924762370414,-0.020907885460474063,0.4049349334467215,3,1
0.0800731187191559,0.7127671429043403,0.49303887884707365,-0.027881077010533772,0.19972818939780743,3,1
5.573227535933256e-4,0.7521387364031398,0.4521410251782072,-0.008256980901933275,0.1729390568642221,3,1
0.0886713085565134,0.7203039431915386,0.4913521572307218,-0.018776275064738,0.16596538129464175,3,1
-0.16648806584635167,0.7174921375481063,0.5136645562888589,-0.03085631554131396,0.43470472723258685,3,1
0.19082365339272656,0.6964247946998512,0.4913456104368379,-0.01590634092281107,0.13097068455142144,3,1
0.2957433430783567,0.720547724969947,0.4440896630003408,-0.0074397488933755085,-0.039146605611951046,3,1
0.09031836422218475,0.7501812463597162,0.4654102852628057,-0.01779489338514395,0.10330109850194893,3,1
0.03308022044075187,0.7107492098002695,0.469686950025789,-0.013295715601998381,0.2348341504804978,3,1
0.21016821145894937,0.7367929577012546,0.4653539280225232,-0.014643573260400444,0.0036705403861731173,3,1
-0.346855599200353,0.7246110608975869,0.4921473909926135,-0.023845743271522224,0.598478914727631,3,1
0.3025115444615949,0.7274661574265338,0.49463354043291474,-0.020246408450475428,-0.06666218187291627,3,1
-0.12073119889828376,0.7031870430218987,0.5021329300943762,-0.029574098967714235,0.417544133029591,3,1
0.2599996607750654,0.7387768866610713,0.4759941290540155,-0.0250867280701641,-0.030074575935069715,3,1
0.0868372969707707,0.7052621569600888,0.5174196625011973,-0.03334325150353834,0.20331794066306189,3,1
0.2680169769009808,0.740264870604733,0.5121652990928851,-0.029493461406673305,-0.060160577058825264,3,1
0.06783294068009127,0.7348362974116753,0.5204503986460622,-0.02812630866537802,0.14967287423110895,3,1
-0.11658648613956757,0.7292791217041668,0.5107853652025369,-0.03229884106258396,0.35973780832533375,3,1
0.015534866659436375,0.7334267159894807,0.5169837087678388,-0.035579858769779094,0.2175368075847723,3,1
0.1321895082583069,0.7164626683079405,0.4632868066255469,-0.016234463173532276,0.13387066395369027,3,1
0.009466391958994791,0.7372762896266067,0.4933434601407498,-0.02744972075743135,0.20170955700463727,3,1
0.1428023933294753,0.7329873367561959,0.49382868100656196,-0.0286566526920069,0.08097133627138023,3,1
0.11178384859886137,0.7121314936666749,0.4636131718289107,-0.011835912824608386,0.1727870840305457,3,1
-0.0029238972383609507,0.7222762629680801,0.46997204737272114,-0.016643361930618994,0.2767389875865267,3,1
-0.06836009482503869,0.7109052764899388,0.4853755606309278,-0.017139838557341136,0.35864880393934284,3,1
0.12678212444916426,0.7301504274873878,0.47646200738381594,-0.02021868112933589,0.11090849444638283,3,1
0.15622853400418535,0.7129761092946865,0.5006923342589289,-0.031269038569007535,0.12039089634293244,3,1
0.14686469901062082,0.7104981529701035,0.49245629026336246,-0.02342059722286649,0.12002624168658808,3,1
0.2475739911387791,0.7296933702382375,0.48967960422623946,-0.023220722330734134,-0.009339443340219683,3,1
-0.35660092638863716,0.7166646138357464,0.5134374144108733,-0.027882033318746835,0.6216165240196081,3,1
-0.04434166038117837,0.7064235681609716,0.4695461414230522,-0.017845888069132343,0.35191920626909295,3,1
-0.28067326062591746,0.7241000033900491,0.5125614715798292,-0.026384310898720287,0.5276750061055082,3,1
0.015576520323520526,0.7162826103158295,0.5038228552148212,-0.023133290611440316,0.24206156300063997,3,1
0.20539757552251103,0.721509728491128,0.4930190317973029,-0.021096735414175782,0.05823987161016775,3,1
0.09955704660751508,0.7238745892391307,0.48686495660513174,-0.023794232201908017,0.17146489140418286,3,1
-0.0878884276462486,0.7444380191445816,0.4969140388275264,-0.026034076101495884,0.29366746297358914,3,1
0.17422537795209792,0.7220597096456913,0.4990759927604813,-0.028916102804942057,0.09107444173432885,3,1
-0.10046717064687982,0.7209794030604826,0.45327275456656935,-0.012115034507587552,0.36069897880708474,3,1
-0.3042027829505969,0.7316895886033308,0.5485388480447,-0.04584360623266548,0.5473761609520145,3,1
-0.42058035543959704,0.7125614936157945,0.5081043909303844,-0.02770622109528631,0.6984085649133285,3,1
-0.0929423881607363,0.7249330561317038,0.45452552268216095,-0.011500361470098142,0.34634537089099415,3,1
-0.05631205518147908,0.7240832821044023,0.46703782182885334,-0.016060834052041173,0.2962793971427468,3,1
-0.0123223052778485,0.7447373557952233,0.5037515078729484,-0.029593282128189458,0.213062875028403,3,1
0.017056239426892716,0.7163455732370494,0.4668700161273591,-0.015095295908395201,0.26263156242549074,3,1
0.037096090494742384,0.7258041245950153,0.5380914573906921,-0.03988152855890803,0.21470398606628552,3,1
0.06633918640727643,0.7097033532918431,0.5029192673537182,-0.03193160178489052,0.22530951170086808,3,1
0.1850214783626143,0.6996324144420214,0.465448289658525,-0.019046591500227805,0.12931240872886923,3,1
0.5626396760344505,0.7181904920798843,0.4619628175860271,-0.020312064044446743,-0.2775676688177203,3,1
0.08683484232460614,0.7209851212028298,0.47359000783399097,-0.021714258356951177,0.17632397115535925,3,1
-0.02105581715295557,0.7165569240460172,0.5001080503643607,-0.019689021472004242,0.2747504501162094,3,1
0.15623987604340073,0.7101691536809085,0.48579737859836314,-0.022771540010580793,0.11840446456679976,3,1
0.26747280250128824,0.7140362138197816,0.4895291048451327,-0.024959289581602206,0.012607711589959318,3,1
0.1171110672148643,0.7089527182106394,0.5015354696624854,-0.024307780022013503,0.1559548018812187,3,1
0.0031482035119552165,0.7147635794099187,0.4475572823175753,-0.01848723689909093,0.26887847142764365,3,1
0.11721774283796549,0.7323703409056179,0.4623633371179494,-0.013340459616301814,0.1054587896730401,3,1
-0.0747485850006342,0.7252504994976334,0.4984920088099898,-0.021253234066534787,0.3102323677648494,3,1
-0.017911956514581107,0.7189704087504651,0.4925949919852428,-0.021515404354431666,0.2825353335422687,3,1
0.08437267896078993,0.7516826413630042,0.49363339446063037,-0.030642485595308244,0.10849406621265067,3,1
0.12778379170049448,0.7304416995684733,0.4756364725944877,-0.02713368384866044,0.12110237049062618,3,1
0.3249302834738046,0.7372100784268696,0.4702782829226635,-0.021078723890241235,-0.09399815651688374,3,1
-0.06444484832172748,0.7068221691424696,0.45118255860870704,-0.011423095489590196,0.378364127694041,3,1
0.11111328700280865,0.7128091094491538,0.42774808396097797,-0.0070754160872184,0.15798885507228075,3,1
-0.16016405264963396,0.7247960786626209,0.4893377776897978,-0.022827280561614316,0.41226329234111847,3,1
0.34578892539138906,0.708782482688548,0.4755963576681097,-0.013645654420542996,-0.06893568662613973,3,1
0.00640449597267434,0.7388668342246092,0.45983070334477816,-0.009848818954196759,0.21257851662635405,3,1
-0.07537478650920093,0.7533095120561484,0.5395673786606494,-0.041812516556092305,0.25401371680326906,3,1
