Binomial.1.2,log10.mr.mean,fold,MR.type,log10.mr.empirical
Chelemys_macronyx,1.5451233324089566,1,BMR,1.6090362735088726
Sorex_coronatus,1.3562115240175407,1,BMR,1.398273033488859
Aplodontia_rufa,2.635742939517975,1,FMR,3.17666993266815
Tarsipes_rostratus,1.6238669387118554,1,FMR,1.3617278360175928
Martes_americana,2.8314929859488958,1,FMR,2.8796692056320534
Arctocephalus_gazella,4.370574586871853,1,FMR,4.6220055779362434
Neotoma_macrotis,1.8581352311052708,1,BMR,1.8518976959545828
Tursiops_truncatus,4.3239398442146335,1,BMR,4.448185336220214
Phyllostomus_hastatus,2.030595080803084,1,FMR,1.9604707775342989
Oryx_gazella,4.136115144819079,1,BMR,4.2666762188743075
Bos_primigenius,4.969435394815947,1,FMR,4.730937060985405
Elephantulus_myurus,1.4880832485388624,1,BMR,1.5046192040451742
Aepyprymnus_rufescens,3.13403062929952,1,FMR,3.188771041044679
Macroderma_gigas,1.7843479151553252,1,BMR,1.657617368377729
Myopus_schisticolor,1.4044703315762357,1,BMR,1.6608292809292489
Lepus_americanus,3.176317821392105,1,FMR,3.0755469613925306
Galagoides_demidoff,1.4514223775924708,1,BMR,1.5206941138759125
Antechinomys_laniger,1.1674907398921166,1,BMR,1.1120499656759757
Microtus_ochrogaster,1.6267978955319904,1,BMR,1.4821014100842826
Cavia_magna,2.714797416010787,1,FMR,2.9005855866499615
Sminthopsis_crassicaudata,0.9400262628953993,1,BMR,0.9549472821769
Phascolarctos_cinereus,2.840916770608386,1,BMR,2.6500167189760564
Myodes_rutilus,1.4787717195094303,1,BMR,1.5695964008128829
Eremitalpa_granti,1.5011987597010632,1,FMR,1.1598678470925667
Petauroides_volans,2.796740846977295,1,FMR,2.7101512269091828
Callospermophilus_saturatus,1.9420368279593794,1,BMR,1.895293280044359
Antrozous_pallidus,1.1049986437689028,1,BMR,0.9108895764941194
Phascolarctos_cinereus,3.460245798640739,1,FMR,3.4068204909077773
Lagidium_viscacia,2.549008563855452,1,BMR,2.5275828513860823
Ursus_maritimus,4.361125426130375,1,FMR,4.543994145959463
Lontra_canadensis,3.646827359795401,1,FMR,3.7350397050337207
Crocidura_hildegardeae,1.0335675525356378,1,BMR,1.098079023611219
Cheirogaleus_medius,1.775330769932824,1,BMR,1.6882861881441813
Cryptotis_parva,0.9655757649323075,1,BMR,0.9903877226737472
Phocarctos_hookeri,4.702171272088359,1,FMR,4.721386002283085
Funisciurus_lemniscatus,1.621827047462226,1,BMR,1.6353652122312217
Macropus_rufus,3.236842350936715,1,BMR,3.3876851253367004
Ursus_americanus,3.649086385337026,1,BMR,3.8310835829838608
Oryx_leucoryx,4.3700637852868045,1,FMR,4.36202984888227
Sminthopsis_crassicaudata,1.482014268669517,1,FMR,1.526339277389844
Carollia_perspicillata,1.2895012795216734,1,BMR,1.180035323713616
Dobsonia_minor,1.6203451552827357,1,BMR,1.7229162297887517
Octodon_degus,1.7783755582001304,1,BMR,1.7453114844601136
Setonix_brachyurus,2.8129239393221086,1,FMR,2.6541765418779604
Gymnobelideus_leadbeateri,1.8887184261129337,1,BMR,1.6963643409239175
Desmodillus_auricularis,1.5783826993046466,1,BMR,1.6262042986458864
Myrmecobius_fasciatus,2.082349564929374,1,BMR,1.939823421617888
Arvicola_amphibius,2.2731585390637066,1,FMR,1.9284777868823513
Planigale_gilesi,0.8079218425440211,1,BMR,0.8023615649183378
Neotoma_cinerea,2.058704107361839,1,BMR,2.0819134058436655
Histiotus_velatus,0.8520012586574006,1,BMR,0.6818008339520568
Cercopithecus_mitis,3.054309227846952,1,BMR,3.2135615192250775
Phoca_vitulina,3.9645292830383276,1,BMR,3.9233553071592007
Isoodon_obesulus,2.6113534304601034,1,FMR,2.816241299991783
Isoodon_obesulus,2.3257471347039833,1,BMR,2.334868123020512
Aotus_trivirgatus,2.324466088896777,1,BMR,2.3785873521305985
Sorex_araneus,1.8327135563216115,1,FMR,1.7413092088995694
Mus_musculus,1.281778562537589,1,BMR,1.2308803810282236
Dromiciops_gliroides,0.9479891030725409,1,BMR,1.232108937666189
Scotinomys_xerampelinus,1.1204718295669718,1,BMR,1.1313790308477507
Peromyscus_eremicus,1.2064699763652063,1,BMR,1.1855327956248338
Cervus_elaphus,3.8408217259221966,1,BMR,3.898478828423823
Spalacopus_cyanus,1.5488221297913258,1,BMR,1.3398744549064177
Tragelaphus_oryx,4.426826215809086,1,BMR,4.563865777833175
Halichoerus_grypus,4.2780555358845485,1,FMR,4.033262875884479
Martes_martes,2.448875232467756,1,BMR,2.4944661621280684
Mustela_nivalis,1.6354531856439345,1,BMR,1.8936917005455576
Bettongia_gaimardi,2.5619420479482917,1,BMR,2.6063165249290616
Petaurus_breviceps,2.217106361153053,1,FMR,2.143014800254095
Talpa_europaea,2.249876534880445,1,FMR,2.2380461031287955
Vulpes_vulpes,2.688880266679402,1,BMR,2.620874242690337
Microcebus_murinus,1.7352293489705353,1,FMR,1.77662855342015
Eulemur_fulvus,2.6653345451726262,1,FMR,2.786041210242554
Gerbillurus_setzeri,1.2995622533223041,1,BMR,1.2515420900572864
Connochaetes_taurinus,4.082044632802611,1,BMR,4.065972454825284
Petrogale_xanthopus,3.3598099843508202,1,FMR,3.3443922736851106
Potorous_tridactylus,2.3090756145068028,1,BMR,2.3855362120859263
Bradypus_variegatus,3.040005238059004,1,FMR,2.8884603180353863
Petaurus_breviceps,1.7513136192533878,1,BMR,1.5660284662429995
Vulpes_vulpes,3.4098027620957683,1,FMR,3.3780343224573315
Callorhinus_ursinus,4.397852766304509,1,FMR,4.557507201905658
Leopardus_pardalis,3.1337584028855825,1,BMR,3.178136326256753
Dasyurus_hallucatus,2.1160671082878886,1,BMR,2.0810456843124387
Condylura_cristata,1.6219202712532377,1,BMR,1.7256811880805916
Macropus_giganteus,3.7625840957606767,1,FMR,3.7489628612561616
Chironectes_minimus,2.3667573740179795,1,BMR,2.247179654617548
Blarina_brevicauda,1.4064083484163832,1,BMR,1.5026496111822698
Ursus_maritimus,3.9739899229787694,1,BMR,3.977370801154041
Trichosurus_vulpecula,2.5120585962327975,1,BMR,2.478985692984476
Carollia_brevicauda,1.595897047719931,1,FMR,1.640481436970422
Lutra_lutra,3.3907897026217872,1,BMR,3.2808008615659134
Blarina_carolinensis,1.209652263865428,1,BMR,1.205549909146721
Papio_papio,3.0459328807767174,1,BMR,3.0462210351446353
Suricata_suricatta,2.3061889383699357,1,BMR,2.174887451224567
Pseudomys_albocinereus,1.198250982667486,1,BMR,1.3217945623305245
Microtus_pennsylvanicus,2.0026725133759347,1,FMR,2.0530784434834195
Otospermophilus_beecheyi,2.0603882082342486,1,BMR,1.9644481687073791
Erinaceus_concolor,2.2057587640276592,1,BMR,2.223435150431275
Apodemus_flavicollis,1.4234119220042898,1,BMR,1.4836852972095311
Canis_lupus,3.4264233925314422,1,BMR,3.3269529859401152
Sciurus_variegatoides,1.7700719947163168,1,BMR,1.878008350099464
Cercartetus_concinnus,1.0153769910098827,1,BMR,1.0317998659059422
Callimico_goeldii,2.2204767305542594,1,BMR,2.1271504715584775
Ondatra_zibethicus,2.4997118597922365,1,BMR,2.4970200956890047
Varecia_variegata,2.504232616487701,1,BMR,2.3984403594327137
Oryctolagus_cuniculus,2.730969980411618,1,BMR,2.7153213789383828
Myrmecobius_fasciatus,2.577488515405726,1,FMR,2.5593080109070123
Microtus_agrestis,1.3609132582370311,1,BMR,1.696153671755633
Trichosurus_vulpecula,2.792633525757171,1,FMR,2.510545010206612
Bettongia_penicillata,2.811811981619682,1,FMR,2.7730546933642626
Tachyglossus_aculeatus,3.052599799113043,1,FMR,2.8830933585756897
