Binomial.1.2,Order.1.2,Family.1.2,log10FMR,log10BM,FMR.source
Microtus_pennsylvanicus,Rodentia,Cricetidae,2.0530784434834195,1.5634810853944108,Hudson.2013
Microtus_pennsylvanicus,Rodentia,Cricetidae,2.0629578340845103,1.5943925503754268,Hudson.2013
Microtus_pennsylvanicus,Rodentia,Cricetidae,2.0461047872460387,1.5378190950732742,Hudson.2013
Microtus_pennsylvanicus,Rodentia,Cricetidae,1.9921114877869497,1.5490032620257879,Hudson.2013
Microtus_pennsylvanicus,Rodentia,Cricetidae,1.8948696567452525,1.4828735836087537,Hudson.2013
Microtus_pennsylvanicus,Rodentia,Cricetidae,1.9242792860618816,1.551449997972875,Hudson.2013
Microtus_pennsylvanicus,Rodentia,Cricetidae,2.000434077479319,1.5158738437116792,Hudson.2013
Microtus_pennsylvanicus,Rodentia,Cricetidae,1.806179973983887,1.54282542695918,Hudson.2013
Tarsipes_rostratus,Diprotodontia,Tarsipedidae,0.9344984512435677,0.8388490907372553,Hudson.2013
Tarsipes_rostratus,Diprotodontia,Tarsipedidae,1.4313637641589874,1.0043213737826426,Hudson.2013
Tarsipes_rostratus,Diprotodontia,Tarsipedidae,1.2576785748691846,0.8325089127062363,Hudson.2013
Tarsipes_rostratus,Diprotodontia,Tarsipedidae,1.130333768495006,0.8573324964312685,Hudson.2013
Tarsipes_rostratus,Diprotodontia,Tarsipedidae,1.3783979009481377,0.9493900066449128,Hudson.2013
Tarsipes_rostratus,Diprotodontia,Tarsipedidae,1.6998377258672457,1.1583624920952498,Hudson.2013
Tarsipes_rostratus,Diprotodontia,Tarsipedidae,1.503790683057181,0.9444826721501687,Hudson.2013
Tarsipes_rostratus,Diprotodontia,Tarsipedidae,1.3242824552976926,1.0453229787866574,Hudson.2013
Tarsipes_rostratus,Diprotodontia,Tarsipedidae,0.9912260756924949,0.9138138523837167,Hudson.2013
Tarsipes_rostratus,Diprotodontia,Tarsipedidae,1.3617278360175928,1.0413926851582251,Hudson.2013
Tarsipes_rostratus,Diprotodontia,Tarsipedidae,1.2068258760318498,0.9138138523837167,Hudson.2013
Tarsipes_rostratus,Diprotodontia,Tarsipedidae,1.0170333392987803,0.9030899869919435,Hudson.2013
Tarsipes_rostratus,Diprotodontia,Tarsipedidae,1.3560258571931227,0.9395192526186185,Hudson.2013
Tarsipes_rostratus,Diprotodontia,Tarsipedidae,1.4533183400470377,0.9030899869919435,Hudson.2013
Tarsipes_rostratus,Diprotodontia,Tarsipedidae,1.6848453616444126,0.8450980400142568,Hudson.2013
Tarsipes_rostratus,Diprotodontia,Tarsipedidae,1.2227164711475833,0.8692317197309762,Hudson.2013
Tarsipes_rostratus,Diprotodontia,Tarsipedidae,1.513217600067939,0.8512583487190754,Hudson.2013
Tarsipes_rostratus,Diprotodontia,Tarsipedidae,1.7407573233077707,0.9912260756924948,Hudson.2013
Tarsipes_rostratus,Diprotodontia,Tarsipedidae,1.212187604403958,1,Hudson.2013
Tarsipes_rostratus,Diprotodontia,Tarsipedidae,1.7435097647284297,0.7923916894982539,Hudson.2013
Sciurus_carolinensis,Rodentia,Sciuridae,3.060697840353612,2.814913181275074,Hudson.2013
Sciurus_carolinensis,Rodentia,Sciuridae,2.718501688867274,2.824776462475546,Hudson.2013
Sciurus_carolinensis,Rodentia,Sciuridae,2.680335513414563,2.7993405494535817,Hudson.2013
Sciurus_carolinensis,Rodentia,Sciuridae,2.6314437690131722,2.802089257881733,Hudson.2013
Sciurus_carolinensis,Rodentia,Sciuridae,2.7450747915820575,2.7671558660821804,Hudson.2013
Sciurus_carolinensis,Rodentia,Sciuridae,2.496929648073215,2.7299742856995555,Hudson.2013
Sciurus_carolinensis,Rodentia,Sciuridae,2.932980821923198,2.802089257881733,Hudson.2013
Sciurus_carolinensis,Rodentia,Sciuridae,2.7641761323903307,2.651278013998144,Hudson.2013
Sciurus_carolinensis,Rodentia,Sciuridae,2.8048206787211623,2.8419848045901137,Hudson.2013
Sciurus_carolinensis,Rodentia,Sciuridae,2.8524799936368566,2.808210972924222,Hudson.2013
Sciurus_carolinensis,Rodentia,Sciuridae,2.782472624166286,2.802089257881733,Hudson.2013
Myrmecobius_fasciatus,Dasyuromorphia,Myrmecobiidae,2.490660653356137,2.737987326333431,Hudson.2013
Myrmecobius_fasciatus,Dasyuromorphia,Myrmecobiidae,2.2984163800612945,2.61066016308988,Hudson.2013
Myrmecobius_fasciatus,Dasyuromorphia,Myrmecobiidae,2.325720858019412,2.717670503002262,Hudson.2013
Myrmecobius_fasciatus,Dasyuromorphia,Myrmecobiidae,2.4186326873540653,2.6314437690131722,Hudson.2013
Myrmecobius_fasciatus,Dasyuromorphia,Myrmecobiidae,2.5593080109070123,2.716003343634799,Hudson.2013
Aplodontia_rufa,Rodentia,Aplodontiidae,3.17666993266815,2.8959747323590648,Hudson.2013
Aplodontia_rufa,Rodentia,Aplodontiidae,3.351409751925439,2.9590413923210934,Hudson.2013
Aplodontia_rufa,Rodentia,Aplodontiidae,3.083860800866573,2.7937903846908188,Hudson.2013
Aplodontia_rufa,Rodentia,Aplodontiidae,2.976808337338066,2.739572344450092,Hudson.2013
Lontra_canadensis,Carnivora,Mustelidae,3.7350397050337207,3.8372727025023003,Hudson.2013
Lontra_canadensis,Carnivora,Mustelidae,3.599773939146388,3.844166410450201,Hudson.2013
Lontra_canadensis,Carnivora,Mustelidae,3.8555797225017177,3.951823035315912,Hudson.2013
Lontra_canadensis,Carnivora,Mustelidae,3.4622482153549976,3.9003671286564705,Hudson.2013
Lontra_canadensis,Carnivora,Mustelidae,3.6240757311456826,3.926856708949692,Hudson.2013
Lepilemur_ruficaudatus,Primates,Lepilemuridae,2.6480671294489344,2.833784374656479,Hudson.2013
Lepilemur_ruficaudatus,Primates,Lepilemuridae,2.668944734457734,2.943247125137862,Hudson.2013
Lepilemur_ruficaudatus,Primates,Lepilemuridae,2.775064051018494,2.973243342094437,Hudson.2013
Lepilemur_ruficaudatus,Primates,Lepilemuridae,2.3402457615679317,2.819214799882384,Hudson.2013
Lepilemur_ruficaudatus,Primates,Lepilemuridae,2.9307962629833004,2.919862253555538,Hudson.2013
Lepilemur_ruficaudatus,Primates,Lepilemuridae,2.627263416568221,2.8810992183890174,Hudson.2013
Lepilemur_ruficaudatus,Primates,Lepilemuridae,2.4328090050331683,2.8654001181793016,Hudson.2013
Lepilemur_ruficaudatus,Primates,Lepilemuridae,2.9148718175400505,2.8683504996479683,Hudson.2013
Lepilemur_ruficaudatus,Primates,Lepilemuridae,2.6034691597338386,2.7101173651118162,Hudson.2013
Lepilemur_ruficaudatus,Primates,Lepilemuridae,2.383456296524753,2.6720978579357175,Hudson.2013
Phascolarctos_cinereus,Diprotodontia,Phascolarctidae,3.1086969155788893,3.8512583487190755,Hudson.2013
Phascolarctos_cinereus,Diprotodontia,Phascolarctidae,3.0621079498184622,3.7993405494535817,Hudson.2013
Phascolarctos_cinereus,Diprotodontia,Phascolarctidae,3.253318616746809,3.963787827345555,Hudson.2013
Phascolarctos_cinereus,Diprotodontia,Phascolarctidae,3.1818050140244862,3.9111576087399764,Hudson.2013
Phascolarctos_cinereus,Diprotodontia,Phascolarctidae,3.258904145781631,3.8512583487190755,Hudson.2013
Phascolarctos_cinereus,Diprotodontia,Phascolarctidae,3.1881970165587554,3.806179973983887,Hudson.2013
Phascolarctos_cinereus,Diprotodontia,Phascolarctidae,2.8917938331553836,3.8195439355418688,Hudson.2013
Lasiorhinus_krefftii,Diprotodontia,Vombatidae,3.529330239490453,4.437726786924222,Hudson.2013
Lasiorhinus_krefftii,Diprotodontia,Vombatidae,3.651622985959478,4.469704225231061,Hudson.2013
Lasiorhinus_krefftii,Diprotodontia,Vombatidae,3.562735262470742,4.351999110608028,Hudson.2013
Lasiorhinus_latifrons,Diprotodontia,Vombatidae,3.8415975162276115,4.363969044978839,Hudson.2013
Lasiorhinus_latifrons,Diprotodontia,Vombatidae,3.612360478112082,4.366497668129632,Hudson.2013
Lasiorhinus_latifrons,Diprotodontia,Vombatidae,3.833078869386156,4.4305829410847,Hudson.2013
Vombatus_ursinus,Diprotodontia,Vombatidae,3.870129311598412,4.536394288637445,Hudson.2013
Vombatus_ursinus,Diprotodontia,Vombatidae,3.6093126132932594,4.529090126459811,Hudson.2013
Vombatus_ursinus,Diprotodontia,Vombatidae,3.2652094555279185,4.546302007540369,Hudson.2013
Vombatus_ursinus,Diprotodontia,Vombatidae,3.9421350965955506,4.586280602497122,Hudson.2013
Vombatus_ursinus,Diprotodontia,Vombatidae,3.691815015734726,4.453685194481271,Hudson.2013
Vombatus_ursinus,Diprotodontia,Vombatidae,4.040940783867622,4.521491131460435,Hudson.2013
