Binomial.1.2,Order.1.2,Family.1.2,log10BM,log10MR,MR,source
Odobenus_rosmarus,Carnivora,Odobenidae,6.136720567156407,5.537819095073274,FMR,Hudson.2013
Odobenus_rosmarus,Carnivora,Odobenidae,6.096910013008056,5.6205524447294355,FMR,Hudson.2013
Arctocephalus_gazella,Carnivora,Otariidae,4.515211304327802,4.24130575897112,FMR,Hudson.2013
Arctocephalus_gazella,Carnivora,Otariidae,4.658011396657113,4.302095315233942,FMR,Hudson.2013
Arctocephalus_gazella,Carnivora,Otariidae,4.585460729508501,4.360823562724649,FMR,Hudson.2013
Arctocephalus_gazella,Carnivora,Otariidae,4.607455023214668,4.422490561194769,FMR,Hudson.2013
Arctocephalus_gazella,Carnivora,Otariidae,4.5910646070264995,4.2088195868809795,FMR,Hudson.2013
Arctocephalus_gazella,Carnivora,Otariidae,4.508529718971286,4.33434516395649,FMR,Hudson.2013
Arctocephalus_gazella,Carnivora,Otariidae,4.5711262770843115,4.277755314350307,FMR,Hudson.2013
Arctocephalus_gazella,Carnivora,Otariidae,4.5711262770843115,4.251149784291635,FMR,Hudson.2013
Arctocephalus_gazella,Carnivora,Otariidae,4.451018452155457,4.097649559746167,FMR,Hudson.2013
Macrotus_californicus,Chiroptera,Phyllostomidae,1.1238516409670858,1.2887443520200903,FMR,Hudson.2013
Macrotus_californicus,Chiroptera,Phyllostomidae,1.0969100130080565,1.298674084014187,FMR,Hudson.2013
Macrotus_californicus,Chiroptera,Phyllostomidae,1.110589710299249,1.3157074233129675,FMR,Hudson.2013
Macrotus_californicus,Chiroptera,Phyllostomidae,1.0530784434834197,1.3971058351701946,FMR,Hudson.2013
Macrotus_californicus,Chiroptera,Phyllostomidae,1.0681858617461617,1.3859601276604008,FMR,Hudson.2013
Macrotus_californicus,Chiroptera,Phyllostomidae,1.100370545117563,1.3719575386627685,FMR,Hudson.2013
Macrotus_californicus,Chiroptera,Phyllostomidae,1.136720567156407,1.465941030992084,FMR,Hudson.2013
Macrotus_californicus,Chiroptera,Phyllostomidae,1.0969100130080565,1.421080484107092,FMR,Hudson.2013
Macrotus_californicus,Chiroptera,Phyllostomidae,1.1205739312058498,1.0896952435419198,FMR,Hudson.2013
Macrotus_californicus,Chiroptera,Phyllostomidae,1.1238516409670858,1.2850638682817226,FMR,Hudson.2013
Macrotus_californicus,Chiroptera,Phyllostomidae,1.1271047983648077,1.2353124983704697,FMR,Hudson.2013
Macrotus_californicus,Chiroptera,Phyllostomidae,1.0969100130080565,1.3839840261241718,FMR,Hudson.2013
Macrotus_californicus,Chiroptera,Phyllostomidae,1.146128035678238,1.3036283217471576,FMR,Hudson.2013
Macrotus_californicus,Chiroptera,Phyllostomidae,1.1072099696478683,1.2935536817865052,FMR,Hudson.2013
Macrotus_californicus,Chiroptera,Phyllostomidae,1.1553360374650619,1.4226016572276248,FMR,Hudson.2013
Macrotus_californicus,Chiroptera,Phyllostomidae,1.1238516409670858,1.4205010384148584,FMR,Hudson.2013
Microtus_pennsylvanicus,Rodentia,Cricetidae,1.5634810853944108,2.0530784434834195,FMR,Hudson.2013
Microtus_pennsylvanicus,Rodentia,Cricetidae,1.5943925503754268,2.0629578340845103,FMR,Hudson.2013
Microtus_pennsylvanicus,Rodentia,Cricetidae,1.5378190950732742,2.0461047872460387,FMR,Hudson.2013
Microtus_pennsylvanicus,Rodentia,Cricetidae,1.5490032620257879,1.9921114877869497,FMR,Hudson.2013
Microtus_pennsylvanicus,Rodentia,Cricetidae,1.4828735836087537,1.8948696567452525,FMR,Hudson.2013
Microtus_pennsylvanicus,Rodentia,Cricetidae,1.551449997972875,1.9242792860618816,FMR,Hudson.2013
Microtus_pennsylvanicus,Rodentia,Cricetidae,1.5658478186735176,2.0565237240791006,FMR,Hudson.2013
Microtus_pennsylvanicus,Rodentia,Cricetidae,1.5158738437116792,2.000434077479319,FMR,Hudson.2013
Microtus_pennsylvanicus,Rodentia,Cricetidae,1.54282542695918,2.042181594515766,FMR,Hudson.2013
Microtus_pennsylvanicus,Rodentia,Cricetidae,1.54282542695918,1.806179973983887,FMR,Hudson.2013
Microtus_pennsylvanicus,Rodentia,Cricetidae,1.61066016308988,2.0629578340845103,FMR,Hudson.2013
Tarsipes_rostratus,Diprotodontia,Tarsipedidae,0.8388490907372553,0.9344984512435677,FMR,Hudson.2013
Tarsipes_rostratus,Diprotodontia,Tarsipedidae,1.0043213737826426,1.4313637641589874,FMR,Hudson.2013
Tarsipes_rostratus,Diprotodontia,Tarsipedidae,0.8325089127062363,1.2576785748691846,FMR,Hudson.2013
Tarsipes_rostratus,Diprotodontia,Tarsipedidae,0.8573324964312685,1.130333768495006,FMR,Hudson.2013
Tarsipes_rostratus,Diprotodontia,Tarsipedidae,0.9493900066449128,1.3783979009481377,FMR,Hudson.2013
Tarsipes_rostratus,Diprotodontia,Tarsipedidae,1.1583624920952498,1.6998377258672457,FMR,Hudson.2013
Tarsipes_rostratus,Diprotodontia,Tarsipedidae,0.9444826721501687,1.503790683057181,FMR,Hudson.2013
Tarsipes_rostratus,Diprotodontia,Tarsipedidae,1.0453229787866574,1.3242824552976926,FMR,Hudson.2013
