(Intercept),log10BM,MRFMR,log10BM:MRFMR,random.effect,tree,chain
-0.05816895541647682,0.7301575004239567,0.5649981711467262,-0.05760691505565774,0.30489805788881286,1,1
-0.008092443153145723,0.7488748609521281,0.5647028310922906,-0.05598503537476063,0.20537493714711744,1,1
0.05898918966758515,0.7227717639980256,0.5422920615383191,-0.05528619619872188,0.20220550626254455,1,1
-0.04479160937080451,0.7165457829105435,0.5140153076936258,-0.03711282070435118,0.30489805788881286,1,2
0.057133370100928005,0.7348899192802492,0.5345817528259431,-0.04149379732552916,0.20537493714711744,1,2
0.10616651252348674,0.7452403015922755,0.5311221982774441,-0.04089769446727587,0.20220550626254455,1,2
-0.19233961999270832,0.7428607192196068,0.5795974968350492,-0.059845704687177204,0.30489805788881286,1,3
0.18799055222189054,0.7139424035558477,0.5417249481834006,-0.04398478922666982,0.20537493714711744,1,3
0.0357602857548045,0.7235179875569884,0.5223844719585031,-0.03862430600565858,0.20220550626254455,1,3
0.339079105968608,0.7453839550726116,0.47591221422771923,-0.025266222437494434,-0.12922045549235942,2,1
-0.034151116880821064,0.7233907434347202,0.5766822178775328,-0.05097327847033739,0.28502479926031793,2,1
0.047841200736002065,0.7226701086165122,0.5456284514511935,-0.04119946522223472,0.21030040343880582,2,1
0.19515242958732415,0.7473831713832624,0.5352900512953056,-0.04775899075320922,-0.12922045549235942,2,2
0.05385748358003184,0.7160789586596366,0.5096233114309143,-0.038139781212521484,0.28502479926031793,2,2
0.023642960666620638,0.7415190401370637,0.5579287051368738,-0.04876918776426464,0.21030040343880582,2,2
0.006834418047219515,0.7438351737509947,0.549574417542317,-0.051828850257152226,-0.12922045549235942,2,3
-0.0037036912981420755,0.7259275477481424,0.5631699095974909,-0.04933574120514095,0.28502479926031793,2,3
0.23264609276884585,0.7542385683846078,0.49657393420056906,-0.03328512531879824,0.21030040343880582,2,3
-0.04675074451370165,0.7273984876592294,0.5554823126822157,-0.05187480214226525,0.295483492111791,4,1
0.12925969452771824,0.7103869705169927,0.5166153354075504,-0.037660571208107285,0.1572226994952628,4,1
0.14857116725761443,0.7187984253259856,0.5771559263157542,-0.056667654833290726,0.11722608923781865,4,1
0.1815062538444181,0.7263133233645931,0.4884583571256371,-0.031854539363848744,0.295483492111791,4,2
-0.012814125890145078,0.7184213487780653,0.507646698213648,-0.03830625722184777,0.1572226994952628,4,2
0.09601024197763763,0.7414480760162405,0.46214226361189503,-0.02319629974954296,0.11722608923781865,4,2
0.04054386675124988,0.7290873884630855,0.5311644041503314,-0.04537278300267644,0.295483492111791,4,3
0.10110295862250496,0.7282509191136342,0.5802273319786764,-0.05619149420817848,0.1572226994952628,4,3
0.11042740392440464,0.7462037137738662,0.547857994264632,-0.04742535047989804,0.11722608923781865,4,3
0.3094592883135192,0.7349253322204277,0.554109470511321,-0.05003764823777601,-0.08191725950942039,3,1
-0.06061793159460649,0.7467945105890976,0.5083789819618687,-0.03554634179454297,0.2658811582010025,3,1
0.16363241797080263,0.7245408689632313,0.44838119493215345,-0.018890772487793583,0.08856157806806489,3,1
-0.008846003707731143,0.7363961547089275,0.5289908981358167,-0.039984733797609806,-0.08191725950942039,3,2
-0.06011485343333334,0.734532412634163,0.5875862612447236,-0.05421355759608559,0.2658811582010025,3,2
0.10136557413306946,0.7183309064203058,0.5061549919773825,-0.03816133097279817,0.08856157806806489,3,2
0.15250187925994396,0.7361034010828007,0.5055933213407116,-0.034373805741779506,-0.08191725950942039,3,3
0.24784227556665428,0.7374361303664045,0.5706445132091176,-0.059506306592084,0.2658811582010025,3,3
0.1916708297067089,0.7345591054909164,0.5343532461738505,-0.049159812413563486,0.08856157806806489,3,3
-0.0564017177275673,0.7260837769463251,0.5444840690179262,-0.044315461065707495,0.3283619947580292,6,1
0.08485304159694351,0.7371184207731858,0.5370993621854723,-0.04319686377129983,0.13306244764279043,6,1
0.23756165742815938,0.7318938247917686,0.5671545670265914,-0.05615369984298013,0.016023984762521048,6,1
0.08848927360668313,0.7258027411735384,0.5634175503946608,-0.057300814863992855,0.3283619947580292,6,2
0.4236351874205866,0.7353435004333733,0.53278523782501,-0.04958223615449242,0.13306244764279043,6,2
0.24059660207421985,0.7342143606656464,0.5104339311947115,-0.04042656207457185,0.016023984762521048,6,2
0.22015650564571843,0.736735382302868,0.5256698041921481,-0.03444618246430764,0.3283619947580292,6,3
0.23028965143748792,0.7275485509162536,0.5729632503353059,-0.06081281848310027,0.13306244764279043,6,3
0.021726790017737585,0.7427451600960921,0.5312343010446057,-0.04593154363101348,0.016023984762521048,6,3
0.1961109630356077,0.7404676676997042,0.5255335486726835,-0.045233057579025626,0.019773183648481303,8,1
0.055795745061914204,0.7347001288580941,0.545019611279713,-0.04871295785414986,0.18327130030304015,8,1
-0.07643118377018254,0.7529728851041,0.5236074337881291,-0.03528638146963203,0.25480698777319144,8,1
0.1430440138792619,0.6857804895262234,0.5019435344147496,-0.030011223410838284,0.019773183648481303,8,2
0.16277563363837544,0.7268889590341132,0.6125024873472285,-0.0680386499807355,0.18327130030304015,8,2
0.1354468604113208,0.724035173698212,0.5250866785791004,-0.034764178191835526,0.25480698777319144,8,2
0.40250087046297267,0.7263349050626857,0.48886616618256085,-0.04317649005679414,0.019773183648481303,8,3
0.01401948187049129,0.741009789434429,0.5465803494735155,-0.03919947342365049,0.18327130030304015,8,3
0.02487154511618428,0.717254384609987,0.5352315226045903,-0.05388211575336754,0.25480698777319144,8,3
-0.23447822386879125,0.7552576897433028,0.568242250898038,-0.05917870810662862,0.4168352825588414,7,1
0.11810838119708933,0.744562242529355,0.5483829505683389,-0.04688353248639032,0.08933150237770691,7,1
-0.20672248033224605,0.7349718133336864,0.5308851187583059,-0.0441006837572786,0.439086257502345,7,1
0.20854035510274116,0.7243013678962598,0.5220079991559032,-0.04106151999440044,0.4168352825588414,7,2
0.16485922901483718,0.7219429430842865,0.5762985749752261,-0.05941783504385967,0.08933150237770691,7,2
0.09001829929184169,0.7472057193081127,0.5437723689101404,-0.04576638326398097,0.439086257502345,7,2
-0.1444644085422624,0.7212825085080112,0.5633903977286536,-0.05510589088953566,0.4168352825588414,7,3
0.194355223866296,0.7178780584581546,0.5393282911099959,-0.04057050652045291,0.08933150237770691,7,3
-0.005944390606600791,0.7360361552709946,0.5275217384623829,-0.04610377916833386,0.439086257502345,7,3
0.07899803537293337,0.7518981672328664,0.5340496718417853,-0.0396038176077127,0.10919725275769449,5,1
0.18357170959643554,0.7278290669346461,0.5313251410916564,-0.040481277770595625,0.06030631935040093,5,1
0.08766462211497128,0.7284745080542052,0.5561931689735502,-0.04880227262765402,0.15587435263159963,5,1
-0.031676940041506896,0.7314776780549437,0.5320655238247127,-0.04319771847804077,0.10919725275769449,5,2
-0.31787959280700306,0.7367615080875112,0.5302010649465956,-0.04786569937823515,0.06030631935040093,5,2
0.15970866126008332,0.7366575120613561,0.507232085292344,-0.04848910750297364,0.15587435263159963,5,2
0.04406687662412878,0.7224972385156434,0.5168765358976088,-0.03671660032705404,0.10919725275769449,5,3
0.16294207719556653,0.7355944791343063,0.5706613909933367,-0.05477978505859937,0.06030631935040093,5,3
0.1668514520933968,0.736216581237386,0.5280422007199377,-0.03867877065204084,0.15587435263159963,5,3
0.2330547045057756,0.7311810434330255,0.5210269654489821,-0.04475673216438736,0.01895049623494556,9,1
-0.1603141965897521,0.7181131707984605,0.5342110322471854,-0.044329021679004654,0.42942549028526333,9,1
-0.00800703112690826,0.7343391784816049,0.6095939913138864,-0.07049645917140879,0.2415009503488765,9,1
0.054034645203500986,0.722938808350591,0.5318422322779952,-0.04375213145976886,0.01895049623494556,9,2
0.0975341393641429,0.7287979900866048,0.5167483564000577,-0.041115138734312495,0.42942549028526333,9,2
-0.05869107609760249,0.7298206335835857,0.5708400329967844,-0.05749563565768767,0.2415009503488765,9,2
0.014428266062168404,0.7300326638751358,0.535450987124932,-0.045663508761208504,0.01895049623494556,9,3
-0.1620318721543299,0.731326633169374,0.5182057148995227,-0.03856596102559706,0.42942549028526333,9,3
0.2503884501657012,0.720043991721468,0.5488056123526803,-0.05550250210580998,0.2415009503488765,9,3
0.07758671099145431,0.7135126408247743,0.526247396832332,-0.03562291045818711,0.20635044367533908,10,1
0.08920790790580213,0.7235281924222363,0.49285228963458394,-0.029869477137253853,0.16004871412253865,10,1
-0.06767235291772522,0.7255393384693889,0.5653387417260092,-0.05482009499974083,0.3248731553086174,10,1
0.07173818274168298,0.7229255090132938,0.532275586592732,-0.048537048169237096,0.20635044367533908,10,2
0.00405545729881851,0.7224050415679812,0.5349925669870572,-0.046805577228951734,0.16004871412253865,10,2
-0.18329176723091223,0.7444233143032761,0.516152871074155,-0.03976955521284253,0.3248731553086174,10,2
0.05852989469713066,0.7282369586209825,0.5604629607405514,-0.05267657440708717,0.20635044367533908,10,3
-0.11245498279458843,0.7202121601440012,0.5834726239263546,-0.052844899357296526,0.16004871412253865,10,3
0.21690368269264582,0.7252470801104209,0.5427061582449824,-0.04018230900692288,0.3248731553086174,10,3
0.21816802762987209,0.7358336924371542,0.533634832710959,-0.046186942447093315,0.00583217203518159,11,1
-0.11435027119296137,0.7320588548318483,0.5031579359492753,-0.04082874802406877,0.3667089811717495,11,1
0.21860621162340976,0.7219288396299817,0.5505039632407716,-0.04807445693950285,0.043844288381538706,11,1
0.26465397990250494,0.7395361854141811,0.5209708176844288,-0.04485991076217033,0.00583217203518159,11,2
0.0801819328480633,0.7449569016243913,0.5248321029066574,-0.039840971629018895,0.3667089811717495,11,2
0.23564077712217113,0.7334825578000164,0.5853534950292669,-0.05895715390215628,0.043844288381538706,11,2
-0.022583072575798724,0.7471658785543696,0.5344819956735591,-0.04631548165343702,0.00583217203518159,11,3
