(Intercept),log10BM,MRFMR,log10BM:MRFMR,random.effect,tree,chain
0.249065333919134,0.7265586162538966,0.5567318213579711,-0.049186464166268706,-0.004240341552858348,4,1
0.23458498379477533,0.7455057265469804,0.5621590158625622,-0.052537074359861435,-0.023193077795650236,4,1
-0.07853156729834154,0.7312231458927272,0.561329942473094,-0.05504146016028244,0.31303115807946874,4,1
0.011146631171868648,0.747937911117333,0.540106915665092,-0.04299362439633114,-0.004240341552858348,4,2
-0.23992195705068298,0.7404270678089233,0.5867928380030207,-0.06720690256042872,-0.023193077795650236,4,2
0.18583201678848127,0.7436976073076949,0.5272461568238214,-0.04483879693725612,0.31303115807946874,4,2
0.07238225734909065,0.7343391337926732,0.5315014526277082,-0.0425570508959936,-0.004240341552858348,4,3
-0.08364385875756852,0.7348807270100224,0.5628436825500103,-0.04896746508893557,-0.023193077795650236,4,3
0.19604365481063724,0.732677683197835,0.52600907170563,-0.046005232972675,0.31303115807946874,4,3
0.027348130053724162,0.7478741726081353,0.5596923790853907,-0.05390576869012875,0.17682315921808936,1,1
0.23520253057358786,0.7374610582301102,0.5501829416643886,-0.05025050352560356,-0.014622637249521704,1,1
0.20146002488036174,0.715194185700966,0.5180016976410116,-0.04336621784023009,0.10162566349319273,1,1
0.15024395287036896,0.7248200692702085,0.4731984837271739,-0.02113946193276206,0.17682315921808936,1,2
-0.021668452835001517,0.7440289386140648,0.5161093446949963,-0.045059130105073564,-0.014622637249521704,1,2
0.19134582637343556,0.7231613870244473,0.5366949209637824,-0.047409514147148,0.10162566349319273,1,2
0.06123450905579375,0.7419954739380046,0.5316800475593482,-0.04340962416426919,0.17682315921808936,1,3
-0.15487416996620595,0.7239463076402899,0.48584238371404354,-0.021114026923896745,-0.014622637249521704,1,3
0.08758446788124274,0.7362183166551404,0.5400642358908954,-0.037680371024180204,0.10162566349319273,1,3
0.13646713164052926,0.7310961826224229,0.5240894273338199,-0.043871883996871475,0.10507291521523454,3,1
-0.13188701422768645,0.7368461243604543,0.5259690215170849,-0.043674093758454546,0.35847492658989794,3,1
0.18913841535686515,0.734834213508293,0.5298171350295888,-0.048712188450735994,0.04239824377948367,3,1
-0.30951922997337533,0.7352969279163517,0.5589444089564495,-0.052335814194520935,0.10507291521523454,3,2
0.08228180267906282,0.7332716785749653,0.5191116391360993,-0.038898894876183476,0.35847492658989794,3,2
-0.12031550766550936,0.7400198736650054,0.5540052959768218,-0.053206359152682126,0.04239824377948367,3,2
0.07353540432904992,0.7167914872552501,0.5165185431542341,-0.039077365276170895,0.10507291521523454,3,3
-0.3291918800387066,0.7137681494205026,0.5348235616984311,-0.045838261357857846,0.35847492658989794,3,3
-0.11775675840908661,0.7324373525061674,0.5171992906325613,-0.03769923551590182,0.04239824377948367,3,3
0.1494316709213308,0.7190777414361946,0.5284890251932666,-0.04882577934768051,0.11362885698584793,2,1
0.056895485511631705,0.7245116918347776,0.5243836712033954,-0.04277394952077884,0.1999460846609296,2,1
0.20119383733253926,0.7258449000946712,0.5433751990785822,-0.048393495027994504,0.06668180325675631,2,1
0.1668903666359256,0.7234111468787887,0.5077474935606006,-0.03727440275542904,0.11362885698584793,2,2
-0.025429140354390256,0.7416062371485168,0.5754006945644505,-0.055396172261680476,0.1999460846609296,2,2
-0.05501625617034733,0.7456362773955334,0.5461523457779549,-0.049847757691168226,0.06668180325675631,2,2
0.134136658089119,0.7284891864319434,0.4730203106228146,-0.0235061796483933,0.11362885698584793,2,3
0.13950627160647855,0.7318872087926138,0.5201885048591066,-0.038700848919688724,0.1999460846609296,2,3
0.19696519656463352,0.7345358201273484,0.5396128395514097,-0.04202011408051476,0.06668180325675631,2,3
0.40729009782444336,0.7316836972022429,0.5226381227257662,-0.03355976587408804,-0.180020996685071,6,1
-0.06369415915105492,0.7442921792680863,0.537178960890742,-0.045425056596286595,0.2684605557772219,6,1
0.14996572051313706,0.735408847915096,0.5155198140600987,-0.0363311974942917,0.08791835641531169,6,1
0.11915216798479378,0.7417745618731715,0.5417446406445379,-0.04983076179632917,-0.180020996685071,6,2
0.2317725718435213,0.7452873313886812,0.5533733397605829,-0.04826764878089307,0.2684605557772219,6,2
-0.11927182084764354,0.7297686803212855,0.5427329029043904,-0.04779996919387486,0.08791835641531169,6,2
-0.03928717286908068,0.7486296594433952,0.5635023904105765,-0.0550368180120131,-0.180020996685071,6,3
-0.32109502189268824,0.7456406822311692,0.534581569430884,-0.0444316212197009,0.2684605557772219,6,3
0.09367830902920105,0.7256348728114972,0.5070948377542663,-0.03955944365588948,0.08791835641531169,6,3
0.046715260794371716,0.7386326146079227,0.4874050162034109,-0.032211134777753614,0.18103956483915648,5,1
-0.1587121268530609,0.7303712247885414,0.5524292874179082,-0.05372758678277023,0.3923825526071876,5,1
0.048706638437579386,0.7126030111394357,0.5218112881993875,-0.04617740592220798,0.2523544839957627,5,1
-0.05698827424203046,0.7167347256327048,0.5427040562790353,-0.045445726296748035,0.18103956483915648,5,2
0.3309583932859823,0.7210668409097707,0.5174587854708079,-0.04144708043895662,0.3923825526071876,5,2
0.3776055409107357,0.7383735194889596,0.5064338761585532,-0.030650082757347263,0.2523544839957627,5,2
-0.33822396880714223,0.7437069379921013,0.5520373112376546,-0.04838423398905434,0.18103956483915648,5,3
-0.05532182040042244,0.7330955073193763,0.4906530515290797,-0.03423727140034316,0.3923825526071876,5,3
0.013355140639760066,0.7248270373263495,0.5305621599545702,-0.039761190841090865,0.2523544839957627,5,3
0.1287111633209861,0.7440832094944199,0.516023921474698,-0.04231017798156245,0.08795837065225784,9,1
0.17578810781560605,0.7342902005766518,0.5582680162697216,-0.05210557395912474,0.06363064439062319,9,1
0.2728374025246012,0.7414277514180867,0.5798287110228557,-0.05641650741745252,-0.066338111620819,9,1
0.2514430615847232,0.7282658433978213,0.5084448711859295,-0.03242889334796928,0.08795837065225784,9,2
-0.16174680985568557,0.7250632013819995,0.5406278833397664,-0.05082352287718095,0.06363064439062319,9,2
-0.09580115506469156,0.7224822799689719,0.5166373225220013,-0.03991016460349783,-0.066338111620819,9,2
0.03216793297906406,0.7429785361455288,0.5518259087402839,-0.04941066519677406,0.08795837065225784,9,3
-0.06519908510381356,0.7245532748784171,0.5311894974947791,-0.04076974297640845,0.06363064439062319,9,3
-0.028084667883376824,0.7455117232457269,0.5504688283108408,-0.04676048113469733,-0.066338111620819,9,3
0.08139017314533703,0.7214809407432767,0.5521841050504008,-0.0546530888768757,0.18926603750923865,7,1
0.20119633310241625,0.7250144895006088,0.5534158838709118,-0.04512933526712004,0.048346933902271,7,1
0.1685602132056374,0.7154901940284617,0.5265215473482385,-0.03279203108832007,0.10405853256141534,7,1
-0.11891668877069606,0.7259707939374493,0.5064681285039114,-0.029980287145008333,0.18926603750923865,7,2
-0.06671863574592862,0.7265627733431756,0.5427047293414944,-0.04689700997550972,0.048346933902271,7,2
-0.08783909831254277,0.7484323972312268,0.5552481025756606,-0.05436157787698903,0.10405853256141534,7,2
0.04976744006853551,0.7098014844814315,0.5309647229223629,-0.04921974096214399,0.18926603750923865,7,3
0.28721631490043364,0.7495002244249918,0.48703633090190124,-0.031054523638886167,0.048346933902271,7,3
0.19821794601739384,0.7336667359313651,0.5174343934340868,-0.037688479700591415,0.10405853256141534,7,3
0.03434335652855225,0.7354780416062567,0.5469249443995068,-0.05158099491382018,0.20291273520804678,8,1
0.09926699180505238,0.7333054373448249,0.4925185687607154,-0.0338530324625026,0.1338580862092481,8,1
0.1174670365799102,0.7246709738719801,0.5174915970492293,-0.03533827658611699,0.1387588885436327,8,1
0.09417225129436702,0.7251682944915956,0.5467335178282156,-0.04998085768420424,0.20291273520804678,8,2
