(Intercept),log10BM,MRFMR,log10BM:MRFMR,random.effect,tree,chain
-0.048655837526894175,0.7294751835070201,0.5298967403068673,-0.04540369104506681,0.2906188554165843,3,1
0.26363993879931513,0.7374915872642305,0.49873395916074514,-0.02653437474509701,-0.039093942129174414,3,1
0.08837032105657272,0.7387335261937551,0.47368431225186214,-0.02798729293863289,0.10600107706523035,3,1
0.29740812846284825,0.713569390871271,0.5472281488764565,-0.04653079424315365,0.2906188554165843,3,2
0.14781403443339514,0.7328269611170981,0.5858504566676856,-0.05533240700788156,-0.039093942129174414,3,2
0.28136944174184464,0.7145273550995626,0.5156062954556546,-0.04013254518940812,0.10600107706523035,3,2
0.2526416858599987,0.7268735830293735,0.5301964077058301,-0.04084899841109291,0.2906188554165843,3,3
-0.040387298504356295,0.7149205443274695,0.4848134183721413,-0.027083684435638133,-0.039093942129174414,3,3
-0.022923852535313927,0.7274662154522957,0.5040267408330692,-0.03325576639326755,0.10600107706523035,3,3
-0.20491723421946517,0.73517484862532,0.5295921101278509,-0.042862723137659486,0.4327526442641799,5,1
-0.095770689251367,0.7307301169203129,0.5010823424963746,-0.0331120532064233,0.3278198240838037,5,1
-0.0025465251819696277,0.7401599091172102,0.5342307111714035,-0.0471266808672226,0.17375683869393477,5,1
0.026899085438344628,0.7248946445906768,0.5311637261766009,-0.04551777882443275,0.4327526442641799,5,2
0.08001936927030329,0.7286003659683047,0.5237379640293511,-0.044429088971810415,0.3278198240838037,5,2
0.05619425413897261,0.726380525951754,0.5148046622380207,-0.03493407530186232,0.17375683869393477,5,2
-0.011693389184074476,0.7342517909855815,0.5344217456172373,-0.03961499275828828,0.4327526442641799,5,3
-0.06444186611042824,0.737002263776958,0.5825976248179359,-0.0638767481141258,0.3278198240838037,5,3
0.06724577923887409,0.729188029323268,0.5765982248049113,-0.06410809537919704,0.17375683869393477,5,3
0.12823644597665407,0.7221428159391508,0.5493236311158398,-0.0448037047899561,0.15312944875811274,2,1
-0.05750864254332555,0.7216016706424853,0.5022541325888596,-0.031706756628409494,0.34753044465613137,2,1
-0.016800001663796138,0.7364542683790205,0.5603141165047418,-0.04707274545216933,0.2279257064477386,2,1
0.15635420204489492,0.734396942461899,0.5871205487601401,-0.06226591540325899,0.15312944875811274,2,2
-0.0834660914260894,0.7300040524678479,0.5883164105289325,-0.05964992442750372,0.34753044465613137,2,2
-0.11182219539477956,0.719770282972604,0.5363447800918948,-0.04698494898912031,0.2279257064477386,2,2
0.23621505919436458,0.7107297523471061,0.5106563074114092,-0.03606162123105605,0.15312944875811274,2,3
0.183277953947254,0.7318141567811836,0.5623931022673787,-0.056149358104448766,0.34753044465613137,2,3
0.06531784461185453,0.7412996287694114,0.5380239605347015,-0.04796402921783738,0.2279257064477386,2,3
-0.1576163269855897,0.7273093801159121,0.5454937864487874,-0.044481603283202276,0.4362098857624644,4,1
0.24046516756061465,0.73333132969492,0.48560800933046266,-0.03316597733646631,-0.025143908723199694,4,1
0.037877228038269095,0.7306372729963186,0.5462718094677257,-0.048435354547109455,0.15814483281370137,4,1
0.2526254842232447,0.7333990391198313,0.5254855241219047,-0.037993754202034324,0.4362098857624644,4,2
0.21615642665710766,0.7306293301153346,0.5320368172251619,-0.04212881639250554,-0.025143908723199694,4,2
-0.00983450553030707,0.74353466159664094,0.5604798228305299,-0.05195178439680603,0.15814483281370137,4,2
0.010089757088280749,0.726235722155252,0.5466647586290492,-0.043382131509133615,0.4362098857624644,4,3
-0.07439557344514469,0.729444087453885,0.5741964386979816,-0.053507248343521496,-0.025143908723199694,4,3
0.14726703404448926,0.7368621710193111,0.5707707722904161,-0.05305606224555959,0.15814483281370137,4,3
0.17835050972280442,0.7268498377525248,0.4970119758218061,-0.031569429200317245,0.04956004524935586,1,1
-0.14324203278533787,0.7296274644540972,0.5288219547801418,-0.040934603282948956,0.43930313928193004,1,1
0.01962705799815012,0.7097047219344859,0.5570603545347694,-0.04765292696538381,0.2255988260844044,1,1
0.17332779486605432,0.7123280740634073,0.5152500144395162,-0.042028337531519355,0.04956004524935586,1,2
0.11780931292742025,0.7307271490863059,0.5814773403617437,-0.055941111480933614,0.43930313928193004,1,2
0.033741600294888485,0.738554974202998,0.5349950968011399,-0.0437825685221469,0.2255988260844044,1,2
-0.012698669961537234,0.7264933036203729,0.4973258033614911,-0.028975287175853737,0.04956004524935586,1,3
0.15340863110031933,0.7433289518521633,0.5891033014195273,-0.06148912882053992,0.43930313928193004,1,3
-0.187517374928575,0.7604038655699696,0.5338166398432804,-0.050191415422887076,0.2255988260844044,1,3
0.46920829456621505,0.736745262373006,0.5633882379479473,-0.06285552357076085,-0.23423235706011317,6,1
0.14477898128097877,0.7202382402028888,0.5389633943414083,-0.04273399474914186,0.1143185537030769,6,1
