(Intercept),log10BM,MRFMR,log10BM:MRFMR,random.effect,tree,chain
-0.049920521032618126,0.7241844616874005,0.5049882100574905,-0.03888406849728199,0.3035446759375865,7,1
-0.22388622383004986,0.7335515015438432,0.5305679355733446,-0.042942030806443654,0.45468736971742013,7,1
-0.004862749621679541,0.7225330964138266,0.5187171954021323,-0.040269847802846925,0.27325222276675143,7,1
-0.07338437093494576,0.7286814111139392,0.5097682111372706,-0.03327539125166368,0.3035446759375865,7,2
0.03600503015331924,0.7353408065973781,0.517785426651244,-0.038173243156052195,0.45468736971742013,7,2
0.06813578819128452,0.7427936931198929,0.5430232975777471,-0.04665838839719072,0.27325222276675143,7,2
0.10981263664871221,0.7291198168240953,0.4954946282960009,-0.03028735498082824,0.3035446759375865,7,3
-0.06599328687298112,0.7427469862304861,0.5291977845881775,-0.04805823628521466,0.45468736971742013,7,3
0.16162702977089793,0.7367345297352585,0.5556762515898299,-0.0456204728980083,0.27325222276675143,7,3
0.17854791844729334,0.7361169923824491,0.5186438946147973,-0.03630639993934892,0.04811943970871377,20,1
0.2510134460317204,0.7185615596463322,0.5062020192708587,-0.030779431574046612,0.022978929747583497,20,1
-0.24687258325866424,0.7211562149168458,0.5374154292949243,-0.045958921837154776,0.5128284154101859,20,1
0.05835311576083768,0.7340086815529503,0.5246171219623648,-0.0388608965658932,0.04811943970871377,20,2
-0.30265912209870294,0.7400161469413433,0.5309292069359799,-0.04030587679881137,0.022978929747583497,20,2
0.04790870937722502,0.7495571223116713,0.5297843475891568,-0.04000115444432595,0.5128284154101859,20,2
-0.05252995522823767,0.7454852878290694,0.5671187824191293,-0.0530644998398202,0.04811943970871377,20,3
-0.4457358369763824,0.749559908741503,0.4986074921034742,-0.04130127199459821,0.022978929747583497,20,3
-0.026774097490488202,0.7213758245416102,0.5659756780369207,-0.05266683494846802,0.5128284154101859,20,3
-0.017306355468463153,0.7384362753400637,0.534387722495012,-0.04730196273885667,0.2376012380566779,4,1
0.1225713757739868,0.7311457414434699,0.539742571530951,-0.04274940145842265,0.11743423236981296,4,1
0.2863507800793741,0.7405505539354635,0.5038373359566322,-0.03710249222058337,-0.07445025833343034,4,1
0.13462769199395552,0.7352342570084147,0.5162395816441858,-0.036861878776107915,0.2376012380566779,4,2
0.2716154487716267,0.7485526379641669,0.5371766008520353,-0.04022823765990324,0.11743423236981296,4,2
-0.0312436632666504,0.7319470343718422,0.5283734959921276,-0.04079583732163883,-0.07445025833343034,4,2
-0.1295538956837845,0.7301918502780609,0.5060739416985598,-0.03210695477537229,0.2376012380566779,4,3
0.47174444690426753,0.7278871649323264,0.49400226134457625,-0.026089032762683928,0.11743423236981296,4,3
0.006718214248394361,0.7444617246073904,0.5493057137937285,-0.046408956637606025,-0.07445025833343034,4,3
0.05296756016423387,0.7550816372968256,0.512034135950671,-0.03844110249337973,0.12457121544158965,18,1
0.06387363030808046,0.7254244412179105,0.5161655659030657,-0.0335688185878098,0.1696154680794714,18,1
0.07953033104422502,0.7286053266070667,0.5402879147513886,-0.04797766318279173,0.16194728923295015,18,1
0.12128056520305108,0.7268215202493593,0.5620615770458244,-0.05388439215312246,0.12457121544158965,18,2
-0.39306128353928216,0.7480523956037359,0.5188668757182313,-0.04303336396696977,0.1696154680794714,18,2
0.27275638857099693,0.7482781624712516,0.5664837001968408,-0.06036171392770484,0.16194728923295015,18,2
