Binomial.1.2,Order.1.2,Family.1.2,log10BM,log10BMR_est,log10BMR_lwrCI,log10BMR_uprCI,log10BMR_lwrPI,log10BMR_uprPI,log10FMR_est,log10FMR_lwrCI,log10FMR_uprCI,log10FMR_lwrPI,log10FMR_uprPI
Abditomys_latidens,Rodentia,Muridae,2.429752280002408,1.9332255537223075,1.7848704330949168,2.078636244626221,1.6538083950174172,2.218721441014228,2.36388660338611,2.2153796862989195,2.513960408374474,2.073596900617444,2.6371270523220587
Abeomelomys_sevia,Rodentia,Muridae,1.7160033436347992,1.4352447141863032,1.272084009834327,1.5942260679424398,1.1564408192489382,1.7288787499524967,1.8831286239074954,1.7178848268956455,2.042903564031216,1.5836662537320731,2.178200331507767
Abrawayaomys_ruschii,Rodentia,Cricetidae,1.7993405494535817,1.6028796347529368,1.4467328785219382,1.7603411181976503,1.3281914701190867,1.9020925049011934,2.0487526062292396,1.8905307300201544,2.210744052281605,1.764168300206962,2.34573829597787
Abrocoma_bennettii,Rodentia,Abrocomidae,2.3979400086720375,1.8951821420465578,1.6535930664588496,2.132263253923384,1.5638333500569386,2.2365637172254615,2.32661082619542,2.0901374977403298,2.56822582670658,1.9792401371019985,2.6733440085476268
Abrocoma_boliviensis,Rodentia,Abrocomidae,2.1986570869544226,1.749505060481071,1.510850746275886,1.9863596012773694,1.4140782290369849,2.099705995722753,2.185742468955377,1.9487875184129162,2.4256762098957374,1.8471215753014283,2.5198328319412546
Abrocoma_budini,Rodentia,Abrocomidae,2.5571461423183632,2.0088108790875197,1.7743657264094403,2.248744236929472,1.663774730034874,2.3436572005545937,2.4363978973222817,2.1949669810325023,2.6721913354744986,2.084930180216141,2.7753995093497745
Abrocoma_cinerea,Rodentia,Abrocomidae,2.3979400086720375,1.8939345521442845,1.654636566889193,2.128184516189487,1.562359903557915,2.2329931412062285,2.325363236293147,2.090256807111002,2.5648042273001583,1.9953699633302713,2.6739235009086175
Abrocoma_famatina,Rodentia,Abrocomidae,2.3681008517093516,1.8717738364377976,1.646315910518686,2.1143724307422427,1.5375006685035928,2.218014152346189,2.303922543550497,2.0726282579361874,2.5465590819075015,1.954709895959321,2.6393198193790495
Abrocoma_shistacea,Rodentia,Abrocomidae,2.4413808849165113,1.9257626903655176,1.6866929405228641,2.1616085299229426,1.5951666169732899,2.2704650391539634,2.3561431401924677,2.1224948263409815,2.599234038078614,2.018402461040433,2.703773099875604
Abrocoma_uspallata,Rodentia,Abrocomidae,2.390581878550435,1.8889855450548878,1.6468623184245619,2.128677825899546,1.5563036903408376,2.235950775011125,2.3205917818961765,2.082159460572623,2.5653687061409833,1.9778396808203607,2.6663934647411858
Abrocoma_vaccarum,Rodentia,Abrocomidae,2.405346360175709,1.8995828513420598,1.668517355699656,2.1394082920944553,1.5541361214198912,2.2258485790204428,2.3308328192099106,2.0985671188147492,2.5726362083232743,2.002715974644996,2.665372917334284
Abrothrix_andinus,Rodentia,Cricetidae,1.255272505103306,1.2275719799977018,1.122593997964729,1.3302600207253756,0.9617803357591792,1.4840027597591792,1.686573388256314,1.579234704889866,1.794956783325207,1.4167458955103802,1.9467679554989932
Abrothrix_illutea,Rodentia,Cricetidae,1.6794278966121188,1.529056431833875,1.4179860527969703,1.6390356110897875,1.268698867097718,1.7918245114105105,1.9778229121250692,1.863350028420014,2.0924663021276095,1.7133563395378613,2.248302681558363
Abrothrix_jelskii,Rodentia,Cricetidae,1.5378190950732742,1.4284420764783614,1.3188923478340966,1.537268115095331,1.163554436672903,1.6874392813941572,1.8806255966382384,1.7621661623699525,1.9910851619195036,1.6233718876853007,2.146621100050278
Abrothrix_lanosus,Rodentia,Cricetidae,1.5118833609788744,1.4107777306808322,1.3017945297402564,1.5148406566763897,1.1436204970499377,1.6719034955490277,1.8635870836735635,1.7557270364415285,1.9773105272551805,1.5930269774975847,2.1240299295833727
Abrothrix_longipilis,Rodentia,Cricetidae,1.575187844927661,1.4482957209770584,1.3391453482822446,1.5573841523236094,1.1759646030270456,1.715419468656262,1.899577528060434,1.7872948586643829,2.0130378652276706,1.6288310200890601,2.1624680850447486
Abrothrix_olivaceus,Rodentia,Cricetidae,1.4313637641589874,1.3542268382266904,1.2519100714161535,1.4592075621399598,1.095031650687549,1.6179476920804603,1.8089791401714213,1.6982556475287807,1.9138795403500528,1.5401186936941014,2.0713809159155963
Abrothrix_sanborni,Rodentia,Cricetidae,1.3926969532596658,1.3201617934753858,1.2085446402390003,1.4295964104677497,1.04904363492565,1.5872894647833589,1.7758471308882657,1.6590141333311241,1.8889956735053313,1.5157834332263145,2.0420439341051098
Acinonyx_jubatus,Carnivora,Felidae,4.669316880566112,3.6680724305224284,3.553872695282336,3.784461073791472,3.395138602867401,3.9357135859150585,4.044692478176069,3.9225616271114205,4.165572294995201,3.765354088477157,4.308810755095763
Acomys_airensis,Rodentia,Muridae,1.6839471307515121,1.402517294717889,1.287698001262838,1.5146334535163912,1.1211920139470646,1.6597265840249016,1.8511747252673834,1.7345504464227939,1.9648098219124963,1.5792592293825738,2.1161323729641044
Acomys_cahirinus,Rodentia,Muridae,1.7201593034059568,1.4251220845111827,1.3200459968351579,1.5287003202231118,1.1707439005702802,1.6896058707597224,1.872905710351173,1.76553856571127,1.9779004809764282,1.6088605609939732,2.132900388844757
Acomys_cilicicus,Rodentia,Muridae,1.6283889300503116,1.3627972464055986,1.243165326860285,1.4827375780907421,1.0913778633309543,1.6259776522744878,1.8127953039836766,1.6923159654445903,1.9337564150439248,1.549119208632042,2.08716275949773
Acomys_cineraceus,Rodentia,Muridae,1.307496037913213,1.1326308283487574,1.0067646197226807,1.252518462300447,0.8628409352204408,1.404933439250848,1.5903720755739046,1.4622745493543836,1.7150965106014275,1.3113210673983027,1.8614221753942233
Acomys_dimidiatus,Rodentia,Muridae,1.5740312677277188,1.3214996631348879,1.2064441655148292,1.4317705310532574,1.0541297375467855,1.5846979763907199,1.7728093785852608,1.6602129860787913,1.8867438912454801,1.5008242886556549,2.0297243308955797
