Binomial.1.2,Order.1.2,Family.1.2,log10BM,log10.bmr.median,log10.bmr.mean,sd,log10.bmr.lower.95hpd,log10.bmr.upper.95hpd,log10.fmr.median,log10.fmr.mean,sd1,log10.fmr.lower.95hpd,log10.fmr.upper.95hpd,bmr.median,bmr.mean,bmr.lower.95hpd,bmr.upper.95hpd,fmr.median,fmr.mean,fmr.lower.95hpd,fmr.upper.95hpd
Abditomys_latidens,Rodentia,Muridae,2.429752280002408,1.9317668163912871,1.9343815448562,0.08321949338228547,1.7677308163366041,2.096553781508316,2.360277990999742,2.3627585604878245,0.08368512855258621,2.196055033339566,2.5262138679139086,85.46077293341256,85.97685304175354,58.57749779253092,124.89751037185667,229.23345018282183,230.5465143571812,157.05618116637342,335.90298863488965
Abeomelomys_sevia,Rodentia,Muridae,1.7160033436347992,1.438495125897091,1.4384266898217022,0.09012296641859559,1.265107620654474,1.6146078591898199,1.8973550640823351,1.8978646007279183,0.0906504287701858,1.72522457490368,2.0805950572905885,27.447015394195713,27.442690637367335,18.41228211813792,41.17255886993523,78.95053259621447,79.04321578549444,53.11590370673476,120.39128703948123
Abrawayaomys_ruschii,Rodentia,Cricetidae,1.7993405494535817,1.5934770804625344,1.5937270615583947,0.09026127837375401,1.4252480296415793,1.7786128496663527,2.0494349100952585,2.0495383075541347,0.09091488205403199,1.8774041131554904,2.2331502449331992,39.21724492050114,39.23982497226961,26.62245058773901,60.06380620053145,112.05594696504946,112.0826285831727,75.4056891041748,171.06070002112733
Abrocoma_bennettii,Rodentia,Abrocomidae,2.3979400086720375,1.89538946097895,1.8969711930429376,0.13461084027983536,1.6365059636217223,2.1680545050763045,2.325345510284464,2.3267326137193782,0.1349811327883601,2.0488551742108347,2.5802948677098168,78.59401238834742,78.88077938916102,43.301801379076494,147.24972930403388,211.51711306324316,212.19376259011105,111.90646426070995,380.44761660049994
Abrocoma_boliviensis,Rodentia,Abrocomidae,2.1986570869544226,1.7507810362659249,1.7513423682762665,0.1339957871707573,1.4880629715896327,2.006490568905478,2.1893716751670467,2.1897761745018713,0.1344471505457102,1.919369014647825,2.4389034704767165,56.3353551136623,56.408216466401896,30.765428732529113,101.50573234523974,154.6577455503175,154.8018599712409,83.0556181092138,274.72834535717215
Abrocoma_budini,Rodentia,Abrocomidae,2.5571461423183632,2.0146970716858124,2.0154575502029712,0.1349893020082894,1.7564970411854466,2.2831774294648324,2.437796851365922,2.438290645256361,0.13536059400416642,2.175929217982732,2.7026444388858044,103.44203879134672,103.62333136122024,57.08171872254851,191.94527660998222,274.0292053846645,274.34095445901573,149.94404343586606,504.2482955407567
Abrocoma_cinerea,Rodentia,Abrocomidae,2.3979400086720375,1.8994459289791246,1.8990929352779082,0.13599977395304688,1.6479984678279254,2.177936728167814,2.328470921834641,2.3288543559543493,0.1363845617130336,2.0701795900416142,2.600392364233273,79.33154803705561,79.26709370847404,44.462969883207045,150.63875864332053,213.04479187331938,213.2329699812179,117.53835006332336,398.4670038082739
Abrocoma_famatina,Rodentia,Abrocomidae,2.3681008517093516,1.875581282596439,1.8757306310681674,0.13526655922087213,1.6150990690449363,2.1430782973951144,2.305850800783092,2.3067905908838986,0.13554933386091358,2.0436776150772262,2.5742060521542918,75.08985792185136,75.11568483074488,41.21915354070346,139.0203243380297,202.23243021616685,202.67052424655282,110.58026212496554,375.1509513792757
Abrocoma_shistacea,Rodentia,Abrocomidae,2.4413808849165113,1.9321499796845554,1.9316025682813383,0.1340479598704636,1.670380736590499,2.1917571492067145,2.3600860284664495,2.359473530788366,0.1342784340837562,2.0986583663676814,2.621645929559816,85.53620534599965,85.42845818609591,46.81453743763514,155.50958027802844,229.13214907971974,228.80922535660457,125.50423081607182,418.45227136701976
Abrocoma_uspallata,Rodentia,Abrocomidae,2.390581878550435,1.8928517803937148,1.8936295666797986,0.1324176221709915,1.6443701264810073,2.1602618216886142,2.322956975300611,2.3237111981439247,0.13279114337037912,2.063470183302573,2.581435222100599,78.13610897140377,78.2761698033497,44.09304854222187,144.6311440999556,210.35700329012533,210.72263976383044,115.73645699409344,381.44789455529644
Abrocoma_vaccarum,Rodentia,Abrocomidae,2.405346360175709,1.9043616029372816,1.9036752942968151,0.1348894786309367,1.6336011256888547,2.1644052483706897,2.333465414985956,2.333114405689556,0.1352052765592302,2.063664395483906,2.595051105548556,80.23458357680167,80.10789027660594,43.01313782788049,146.01761426711798,215.50900162731313,215.33489142118964,115.78822476297007,393.5963891363521
Abrothrix_andinus,Rodentia,Cricetidae,1.255272505103306,1.240710896149138,1.2416480413926856,0.043992648427858064,1.156817291494848,1.3287913325153753,1.72069830087651,1.7211360169592167,0.046230600216030406,1.6309107320536544,1.8109933183196303,17.406477624076675,17.444078862331036,14.348856472657323,21.320202853344686,52.56519754545704,52.61820358666916,42.747501089639776,64.71326594469728
Abrothrix_illutea,Rodentia,Cricetidae,1.6794278966121188,1.5381652832747177,1.5375071807895306,0.05514494899946954,1.425142192340628,1.6453216455251716,1.9995126945676636,1.9985367804138756,0.056457659161553146,1.8926633129638808,2.1177982455255,34.527511872606844,34.47523067913016,26.61596350321317,44.18976027096281,99.88785670522002,99.66364817369632,78.10220820263481,131.15904491465588
Abrothrix_jelskii,Rodentia,Cricetidae,1.5378190950732742,1.432661822966635,1.4322766444188735,0.0578347542183146,1.3175694095673203,1.5478736906679575,1.9001545255549261,1.8994687697303927,0.05933626852383864,1.7842570003580944,2.018525151017266,27.08082077529945,27.05681327029657,20.776357497665476,35.30804656463524,79.46109135416168,79.33572041290108,60.849498090659075,104.35785670736425
Abrothrix_lanosus,Rodentia,Cricetidae,1.5118833609788744,1.4169779053623817,1.4168153537078767,0.0522530412762474,1.3120125374567864,1.518608257765266,1.8851375661846794,1.8851361491715022,0.05375587003776601,1.7800345504001425,1.9900931023912716,26.12028464636976,26.110509940115357,20.512213937809726,33.0071675520071,76.76045956352793,76.76020911041425,60.26075247514889,97.7446739793618
Abrothrix_longipilis,Rodentia,Cricetidae,1.575187844927661,1.4342378770571842,1.433701644002534,0.043798658122049444,1.3514707520274212,1.5229622590006933,1.8996064638994168,1.8992675576776805,0.04551099059861484,1.8103535405026823,1.987170133838968,27.179275575577634,27.14573742902006,22.463154906567254,33.339743864596365,79.36087799257557,79.29897206257262,64.61800424303182,97.0890236716105
Abrothrix_olivaceus,Rodentia,Cricetidae,1.4313637641589874,1.3657332755052842,1.3653202194360212,0.04011888170177237,1.285284928855487,1.443993231918904,1.837270095126501,1.8371450632238415,0.04224098839117317,1.751449995340909,1.9174284495334781,23.21310711940004,23.19103970450255,19.287899250430648,27.796699488155525,68.74958724654455,68.72979732331645,56.42219730967873,82.68532724111348
Abrothrix_sanborni,Rodentia,Cricetidae,1.3926969532596658,1.3181882861574796,1.3168291521686188,0.05642444766282298,1.2069093692581732,1.4323712212607047,1.791944891482901,1.7903366965570993,0.05802946661291762,1.6686900074363142,1.8984049154036384,20.805985244741205,20.740974242944276,16.103095526706973,27.062706107319848,61.936247791571276,61.70732163428716,46.63264050460567,79.14161627038794
Acinonyx_jubatus,Carnivora,Felidae,4.669316880566112,3.726286651272082,3.727203832588315,0.048531278003003754,3.630760207801773,3.8205141595986962,4.057626885919588,4.058119573009066,0.05179207696865817,3.956547692969217,4.1595512435113315,5324.5958737375195,5335.852706409527,4273.26875911276,6614.761036882844,11418.968789045457,11431.930434071883,9047.897936918396,14439.469692178258
Acomys_airensis,Rodentia,Muridae,1.6839471307515121,1.4005860728193809,1.3999540291810475,0.06054251863649632,1.27929047536329,1.518821886035056,1.8614538060351937,1.8607869609700058,0.06094733665846739,1.7330791920536028,1.9728017953134565,25.15278466615922,25.11620558076078,19.023502305042587,33.02340768150878,72.6865081709127,72.57498604067437,54.08529365630732,93.92945345243585
Acomys_cahirinus,Rodentia,Muridae,1.7201593034059568,1.4228390229422792,1.4218615920945403,0.053448305802396255,1.3223301121921889,1.5323298876735694,1.8812676228847414,1.8811186441235799,0.05379221874916768,1.7743982636403843,1.986427655483133,26.47518618528825,26.4156676645051,21.00535918288979,34.066686009892656,76.07949529833674,76.0534017474675,59.48373958356959,96.92318017941345
Acomys_cilicicus,Rodentia,Muridae,1.6283889300503116,1.3631967343893303,1.3628348303142104,0.065788729971888,1.2345544843292757,1.4914894170130961,1.8258906799185817,1.8260855414730506,0.06618413240636968,1.6941089705546464,1.9544213210280836,23.077923765427528,23.058700597624576,17.161469955020483,31.00911823885686,66.97160080942632,67.0016567252511,49.44347320077098,90.03706323036367
Acomys_cineraceus,Rodentia,Muridae,1.307496037913213,1.1294031804281202,1.128565725431102,0.06795637724960381,0.9920300893598992,1.2590647691386536,1.6068180775304377,1.6057810395604994,0.06846547690475782,1.4726547971879707,1.7411581177015438,13.47110373406961,13.445152280557044,9.818159641249322,18.15786442530784,40.440645359718026,40.34419363270557,29.69304915197813,55.10082706857314
Acomys_dimidiatus,Rodentia,Muridae,1.5740312677277188,1.318480328997829,1.3177703069915183,0.061004001621304565,1.1996447421237852,1.440694709022899,1.7836429501421756,1.7833865525431187,0.06143832693689401,1.6638985796776669,1.906287845641321,20.81998100736889,20.78597051929172,15.83597261734727,27.586379665922205,60.763523604565414,60.72766078753925,46.120985614251254,80.59124141735887
Acomys_ignitus,Rodentia,Muridae,1.380211241711606,1.1858563184197894,1.185828530766571,0.07223069172364091,1.048193794902132,1.3343787049556293,1.6599559755847904,1.6598794278089928,0.07292368251745389,1.5037196652330802,1.7948850817803548,15.341093555280812,15.340112010803702,11.173617360447906,21.596267837055944,45.704185695078635,45.696130687244455,31.894783992283106,62.35698114785228
Acomys_johannis,Rodentia,Muridae,1.2671717284030137,1.1000606121138619,1.099973558810912,0.06809682139085603,0.9650401474737056,1.2338483155013127,1.5789041610592032,1.5789437044936718,0.06863264812230382,1.4433772516697103,1.7129578172210438,12.591011254139486,12.588487668609572,9.226567163437883,17.13358784225727,37.92312879960768,37.926581938190985,27.75730207071975,51.63662124762368
Acomys_kempi,Rodentia,Muridae,1.3424226808222062,1.1755252294848435,1.1747370822159608,0.07860834591980087,1.0161243562260316,1.3288973875912289,1.6505066811393223,1.6504324602131795,0.07927534290258853,1.4900209363747459,1.8060285034393926,14.980462765729543,14.953301232655937,10.378255450646941,21.325409900476778,44.72050314896525,44.71286106809536,30.904444124004723,63.97768236779115
Acomys_louisae,Rodentia,Muridae,1.3053513694466237,1.1691209714807924,1.1702583165562412,0.09291050650349496,0.9847644530685336,1.3520212212651517,1.646813504793036,1.6475669622750047,0.09384005559064047,1.4738027976846348,1.842770017412426,14.761176443472719,14.799884173945888,9.655270670765958,22.491645058050842,44.34181899223288,44.41881438284119,29.771642662639575,69.62577100804013
Acomys_minous,Rodentia,Muridae,1.7958800173440752,1.48687920691849,1.486318038429066,0.06626509776291621,1.3571202148758117,1.6162229509296553,1.9426487392998348,1.9422798797111465,0.06660945963174922,1.8118549476866495,2.0724100599160744,30.681685005193547,30.642065630373132,22.75727276241329,41.325959993313,87.62917829451358,87.5547837500366,64.84178288741155,118.14356181574152
Acomys_mullah,Rodentia,Muridae,1.4533183400470377,1.2533266693147445,1.2571677719702863,0.0807334974214776,1.1026321356741875,1.4241659824610322,1.724609821008479,1.7280371974762563,0.08131632653699222,1.5740159178705784,1.8962593336659777,17.91953225592108,18.078723889341497,12.665785700253437,26.556203162331926,53.04077010436419,53.46101469845969,37.49867461021399,78.75159048605437
Acomys_nesiotes,Rodentia,Muridae,1.7201593034059568,1.4315266828100532,1.4310631988108913,0.06667417675608563,1.299055579861792,1.5619039206011323,1.889879166374894,1.8903202508399308,0.06698013406640298,1.7572590752754713,2.0208193900010807,27.010130519580162,26.981320377786837,19.909281164107103,36.46732609736936,77.60311716658222,77.68197360864998,57.1819649880753,104.91060463021832
Acomys_percivali,Rodentia,Muridae,1.3424226808222062,1.174760275423162,1.174113609856253,0.07789005828637953,1.0174644315332186,1.322621085019207,1.6503948245690863,1.6498089878534719,0.07869219077160151,1.495663087216935,1.8036594187895498,14.95409982506077,14.931849702472958,10.410328441442875,21.019437272621115,44.708986451947155,44.64871742022484,31.308559567392336,63.62963306583654
Acomys_russatus,Rodentia,Muridae,1.6972293427597176,1.3675517862495368,1.3672847949201852,0.05714725144091357,1.2551410639983613,1.4788754026435653,1.8280360607594344,1.8275397119827028,0.057525467580138746,1.7179858752492712,1.9416596614860033,23.310510584752553,23.296184380331344,17.99455304639428,30.12141728750332,67.30325378528627,67.22637782485157,52.237919915405044,87.42983554543824
Acomys_seurati,Rodentia,Muridae,1.8524799936368563,1.525043619433597,1.5241336363602762,0.061293102317049944,1.403117402929172,1.6430679821215206,1.9785035014319807,1.9776323623274374,0.06162595738452,1.8558467618826442,2.0978987205723016,33.49990839244781,33.42978907013478,25.299818345937588,43.96104243027412,95.17075210764656,94.98004310162804,71.75410666796276,125.2848970852705
Acomys_spinosissimus,Rodentia,Muridae,1.423245873936808,1.3089603398227836,1.3086731000430007,0.05627299263928083,1.2013366469361417,1.4215565146207725,1.781206546048469,1.7808512178256308,0.05757969017970008,1.6739402593795198,1.8993801066654878,20.368560616166505,20.3550934257232,15.897786010412547,26.397118049834415,60.42359295288775,60.37417619072893,47.19981097468504,79.31952534148166
Acomys_subspinosus,Rodentia,Muridae,1.3222192947339193,1.3154008037896583,1.3160400590089258,0.0593968483785657,1.1994943729204215,1.4329165557437178,1.7917275803208184,1.7926146470861961,0.06100238920911321,1.678899422330434,1.918283483893641,20.672871436568865,20.703323059386527,15.830490552767724,27.09670952467137,61.90526404274337,62.03183765842915,47.74186961061349,82.8482775894042
Acomys_wilsoni,Rodentia,Muridae,1.2671717284030137,1.1194096561099327,1.1189365761164014,0.07830121169497511,0.9629946334283851,1.2736106006939534,1.5979388450645287,1.5979067217991612,0.07899402610747282,1.436036343662491,1.7484512034124955,13.16466027055323,13.15032772243525,9.18321248729001,18.77632529492181,39.622223651351625,39.61929304047154,27.292061651653686,56.03394550413045
Aconaemys_fuscus,Rodentia,Octodontidae,2.125481265700594,1.804514893118236,1.804578842015759,0.05190325181346948,1.7019978197288115,1.905824648210514,2.246284988653314,2.246197110458799,0.05265823247108253,2.144821025092454,2.3509606988711242,63.755094398546504,63.76448288574239,50.34980810903149,80.50533252926594,176.31326532612636,176.2775924714492,139.57930292932264,224.3678874685314
Aconaemys_porteri,Rodentia,Octodontidae,1.9637878273455553,1.6771509956341304,1.6747673860847203,0.07039810873361288,1.5238335418476732,1.8067636906632218,2.125722108230339,2.1234222225693102,0.07113255117309503,1.9791886187534362,2.2638525623269627,47.550051936795036,47.28979006953917,33.40669729388937,64.08607750235012,133.5740543478103,132.8685582643063,95.32100634951,183.59149668287816
