Binomial.1.2,Order.1.2,Family.1.2,log10BM,log10BMR_est,log10BMR_lwrCI,log10BMR_uprCI,log10BMR_lwrPI,log10BMR_uprPI,log10FMR_est,log10FMR_lwrCI,log10FMR_uprCI,log10FMR_lwrPI,log10FMR_uprPI
Abditomys_latidens,Rodentia,Muridae,2.429752280002408,1.9357408532653286,1.7853804739555381,2.085988419375709,1.6499926098046906,2.221917680014335,2.3668294695330796,2.2141533990321007,2.518810498554935,2.0807858540476887,2.6526550086298135
Abeomelomys_sevia,Rodentia,Muridae,1.7160033436347992,1.4323698866885999,1.2743603706920315,1.5899151363276844,1.1426626446578312,1.7187153556198607,1.8808934951791856,1.7214386307676766,2.039871330044265,1.5891067546730662,2.16929178678617
Abrawayaomys_ruschii,Rodentia,Cricetidae,1.7993405494535817,1.600105723482557,1.4364388726884052,1.762609559609277,1.3093393345436817,1.8934728574473736,2.0465936252122785,1.881031317385911,2.212069813939822,1.7520116992294708,2.340530257807955
Abrocoma_bennettii,Rodentia,Abrocomidae,2.3979400086720375,1.8957206008287826,1.659916871319137,2.132250463639992,1.55928214855423,2.2347623620826895,2.327586306455235,2.089893776951994,2.5641797431152806,1.9894462752732986,2.6684367244412086
Abrocoma_boliviensis,Rodentia,Abrocomidae,2.1986570869544226,1.7514130695816437,1.5140963634576308,1.9876683876238792,1.412560505221792,2.0871717719712715,2.18814672808796,1.9499816228761235,2.4253276726553845,1.8504926019423102,2.529343587171437
Abrocoma_budini,Rodentia,Abrocomidae,2.5571461423183632,2.01067008438025,1.7738177290295143,2.2453823283395944,1.6740321840441634,2.3501751185011432,2.438646806695459,2.200948237768176,2.6744081592512794,2.101049081244216,2.7762676746269364
Abrocoma_cinerea,Rodentia,Abrocomidae,2.3979400086720375,1.8952669022471214,1.65937004676163,2.131898323543922,1.5548412495555826,2.231848478110214,2.327132607873574,2.0893468499085874,2.5642800849441514,1.9882378690977633,2.66557502393468
Abrocoma_famatina,Rodentia,Abrocomidae,2.3681008517093516,1.8740376100119214,1.637564660430787,2.1089428305854225,1.5371501632054003,2.2139744017192315,2.3066322070497263,2.0690811056468688,2.54279712891808,1.969300141245908,2.6471057488530754
Abrocoma_shistacea,Rodentia,Abrocomidae,2.4413808849165113,1.9270418027736567,1.6911855639761229,2.1634380402240185,1.5877813724540801,2.2648486258849494,2.357846363085722,2.1209266160123277,2.5958136117512316,2.0199145890211225,2.697656023901365
Abrocoma_uspallata,Rodentia,Abrocomidae,2.390581878550435,1.890291824863879,1.653860374314653,2.1267375387071175,1.5499994970017361,2.226514768929748,2.3223372700806943,2.085257355811312,2.560569327628491,1.9816989733523256,2.659584672921926
Abrocoma_vaccarum,Rodentia,Abrocomidae,2.405346360175709,1.9008899103404127,1.666460791530776,2.138109574106463,1.562911277179804,2.237856492888907,2.332574698456118,2.096235383692132,2.569720484346167,1.9941805509228354,2.6726282633858154
Abrothrix_andinus,Rodentia,Cricetidae,1.255272505103306,1.2304328493480983,1.119656482544989,1.3398127124498929,0.9642250194757053,1.4954118677667043,1.6902108894424595,1.5747078382217374,1.8056377450108207,1.4235828217375128,1.9605036794906208
Abrothrix_illutea,Rodentia,Cricetidae,1.6794278966121188,1.5305855038932523,1.4130025135407123,1.64904675391005,1.2607607842527901,1.8002422614221791,1.9800025534832146,1.857938159948294,2.1013484175708532,1.7105689278504024,2.251783714528279
Abrothrix_jelskii,Rodentia,Cricetidae,1.5378190950732742,1.4280282789472147,1.3082483401994218,1.5487625717301838,1.1558792976374328,1.7001788080176934,1.8809044557284267,1.75710449403286,2.005314909829731,1.6077473097915653,2.153186667053072
Abrothrix_lanosus,Rodentia,Cricetidae,1.5118833609788744,1.4111244608107363,1.2985082910485812,1.523901819481568,1.1454612602379057,1.6780954014937886,1.864634178742329,1.7479065121666366,1.9822932267821893,1.596482394563688,2.132963695480949
Abrothrix_longipilis,Rodentia,Cricetidae,1.575187844927661,1.4457794014270335,1.330056035379703,1.5608169696772876,1.1786514001620498,1.71369260855869,1.8977427588261193,1.777943982251813,2.0162537966815672,1.6274022154621333,2.16503996465139
Abrothrix_olivaceus,Rodentia,Cricetidae,1.4313637641589874,1.355408011144565,1.2444057303518818,1.4646088001267275,1.0884045258282464,1.6203220279727282,1.810884609127125,1.696150431421156,1.9257086080017862,1.543216818205685,2.0779045042739765
Abrothrix_sanborni,Rodentia,Cricetidae,1.3926969532596658,1.3206050606446877,1.2020837821569423,1.4400690992995928,1.05057103874474,1.5901240050475005,1.777026186195642,1.6531857575534386,1.9001859388071756,1.505723265130494,2.0503837457971423
Acinonyx_jubatus,Carnivora,Felidae,4.669316880566112,3.669063085141216,3.5549200966013044,3.7834495012362375,3.4001737542022186,3.934835921512371,4.0454450820308985,3.9244679694214653,4.165910505840063,3.7757764057167535,4.314810439121861
Acomys_airensis,Rodentia,Muridae,1.6839471307515121,1.3981727680795666,1.2783054331668158,1.5171703903167368,1.126848912875058,1.6691801433495568,1.8474794247735695,1.7262310919791886,1.9670613962231143,1.5775602122517305,2.1195432073724856
Acomys_cahirinus,Rodentia,Muridae,1.7201593034059568,1.421880967603246,1.3102270248693142,1.5323993416961326,1.1569948197527846,1.6901029729184507,1.8703030570265569,1.7577630094392598,1.9827784465944827,1.6058049078584171,2.1382429568622965
Acomys_cilicicus,Rodentia,Muridae,1.6283889300503116,1.3596565921246517,1.235432116027467,1.484039002970479,1.0876264667238165,1.6319757578819083,1.810320388210091,1.6843987883663514,1.9359043821607191,1.5389026901190248,2.0843595353185007
Acomys_cineraceus,Rodentia,Muridae,1.307496037913213,1.1288852980349768,1.001303827011297,1.2572011634159768,0.8559046432082393,1.4027345477750701,1.5873876558242639,1.4583705413885857,1.7175857821675344,1.3135505006463672,1.8606759127417873
Acomys_dimidiatus,Rodentia,Muridae,1.5740312677277188,1.318214801231064,1.199384019129301,1.4356730490387442,1.0475295937922853,1.5878078557856419,1.7702064107415836,1.6504968433972291,1.8894567627800127,1.4993518466273221,2.0386727774177826
Acomys_ignitus,Rodentia,Muridae,1.380211241711606,1.183439466694901,1.0511079208278695,1.3140136618266678,0.9081536379500623,1.4599212672579462,1.6401655850418446,1.5067912727762223,1.7728874961783005,1.3636721379090027,1.9150167104363036
Acomys_johannis,Rodentia,Muridae,1.2671717284030137,1.0996841203586998,0.9714437330136629,1.2271365930391034,0.8244021795998695,1.3720433684213102,1.559171494008437,1.429445925583559,1.6890534180088477,1.2863698207994574,1.8362629695392312
Acomys_kempi,Rodentia,Muridae,1.3424226808222062,1.164383533898341,1.0242279507592724,1.305491166851098,0.8858094957792595,1.4431474672502336,1.6220327264968157,1.4798722149560775,1.7646184371062337,1.3425211270390414,1.90164249620896
Acomys_louisae,Rodentia,Muridae,1.3053513694466237,1.1532511445919253,0.9878421357583674,1.3186154741107399,0.8596628837064649,1.4469641803785136,1.611805890939892,1.4444285112040518,1.7786599300698638,1.3187869268792813,1.906114972401372
Acomys_minous,Rodentia,Muridae,1.7958800173440752,1.480853945461705,1.3564589931511013,1.6051031576667276,1.2088305765838638,1.7535971085807565,1.927426378806595,1.8022336969962507,2.0530686620348813,1.6559127772616415,2.199729468164713
Acomys_mullah,Rodentia,Muridae,1.4533183400470377,1.2427991153685547,1.113444796377449,1.3736558755634622,0.9687466354920019,1.5171526304390608,1.6977394213297046,1.565853147112701,1.829553904342446,1.4225077403843915,1.9725807588322903
Acomys_nesiotes,Rodentia,Muridae,1.7201593034059568,1.4261461780241045,1.302074748811,1.5506547635825587,1.154650725890574,1.6983877075913079,1.8745682674474151,1.7491645105350304,2.000222791178028,1.602653772200779,2.1467298495198506
Acomys_percivali,Rodentia,Muridae,1.3424226808222062,1.1642812875921302,1.0236442316027317,1.3055305997006892,0.8834561802869888,1.4440305396879225,1.6219304801906052,1.4800373785332326,1.76507162859168,1.3410326030511561,1.9018282546622205
